"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","Update_WhenUserDoesNotExist_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Tue Mar 10 08:45:28 UTC 2026","passed","Tue Mar 10 08:45:28 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Update_WhenUserDoesNotExist_ThrowsUnknownIdentifierException"
"","100","GetAll_WhenFilterIsEmpty_ReturnsAllUsers","SubsTracker.UnitTests","Tue Mar 10 08:45:28 UTC 2026","passed","Tue Mar 10 08:45:28 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenFilterIsEmpty_ReturnsAllUsers"
"Verifies that the API returns cached data even if the underlying database record changes","27","GetById_ShouldUseCache_OnConsecutiveCalls","","Tue Mar 10 08:45:57 UTC 2026","passed","Tue Mar 10 08:45:57 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","GetById_ShouldUseCache_OnConsecutiveCalls"
"","2","GetAll_WhenFilteredByNonExistentEmail_ReturnsEmptyList","SubsTracker.UnitTests","Tue Mar 10 08:45:28 UTC 2026","passed","Tue Mar 10 08:45:28 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenFilteredByNonExistentEmail_ReturnsEmptyList"
"","189","GetAll_WhenOnLastPage_HasNextPageIsFalse","SubsTracker.UnitTests","Tue Mar 10 08:45:28 UTC 2026","passed","Tue Mar 10 08:45:28 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenOnLastPage_HasNextPageIsFalse"
"Verifies that the authenticated user can update their own profile details","84","Update_WhenValidData_ReturnsUpdatedUser","","Tue Mar 10 08:45:55 UTC 2026","passed","Tue Mar 10 08:45:55 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","Update_WhenValidData_ReturnsUpdatedUser"
"","50","GetFullInfoById_WhenMemberExists_FetchesFromRepoAndMaps","SubsTracker.UnitTests","Tue Mar 10 08:45:28 UTC 2026","passed","Tue Mar 10 08:45:28 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetFullInfoById_WhenMemberExists_FetchesFromRepoAndMaps"
"","18","GetAll_WhenFilterIsEmpty_ReturnsAllSubscriptions","SubsTracker.UnitTests","Tue Mar 10 08:45:28 UTC 2026","passed","Tue Mar 10 08:45:28 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenFilterIsEmpty_ReturnsAllSubscriptions"
"","3","GetById_WhenUserGroupDoesNotExist_ThrowsNotFoundException","SubsTracker.UnitTests","Tue Mar 10 08:45:28 UTC 2026","passed","Tue Mar 10 08:45:28 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetById_WhenUserGroupDoesNotExist_ThrowsNotFoundException"
"","5","LeaveGroup_WhenNotTheMemberOfTheGroup_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Tue Mar 10 08:45:28 UTC 2026","passed","Tue Mar 10 08:45:28 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","LeaveGroup_WhenNotTheMemberOfTheGroup_ThrowsUnknownIdentifierException"
"","24","GetAll_WhenFilteredByEnums_ReturnsMatchingSubscriptions","SubsTracker.UnitTests","Tue Mar 10 08:45:28 UTC 2026","passed","Tue Mar 10 08:45:28 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenFilteredByEnums_ReturnsMatchingSubscriptions"
"","7","UnshareSubscription_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Tue Mar 10 08:45:28 UTC 2026","passed","Tue Mar 10 08:45:28 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","UnshareSubscription_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException"
"Verifies that the API returns BadRequest when the group name is empty","69","Create_WhenNameIsEmpty_ReturnsUnprocessableEntity","","Tue Mar 10 08:45:54 UTC 2026","passed","Tue Mar 10 08:45:55 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","Create_WhenNameIsEmpty_ReturnsUnprocessableEntity"
"Verifies that a user can link an existing subscription to a group","61","ShareSubscription_WhenValid_AddsLinkInDatabase","","Tue Mar 10 08:45:57 UTC 2026","passed","Tue Mar 10 08:45:57 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","ShareSubscription_WhenValid_AddsLinkInDatabase"
"","3","GetByAuth0Id_WhenUserDoesNotExist_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Tue Mar 10 08:45:29 UTC 2026","passed","Tue Mar 10 08:45:29 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetByAuth0Id_WhenUserDoesNotExist_ThrowsUnknownIdentifierException"
"","3","CancelSubscription_WhenIncorrectId_ReturnsNotFoundException","SubsTracker.UnitTests","Tue Mar 10 08:45:28 UTC 2026","passed","Tue Mar 10 08:45:28 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","CancelSubscription_WhenIncorrectId_ReturnsNotFoundException"
"","41","GetAll_WhenFilteredByFirstName_ReturnsMatchingUsers","SubsTracker.UnitTests","Tue Mar 10 08:45:28 UTC 2026","passed","Tue Mar 10 08:45:28 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenFilteredByFirstName_ReturnsMatchingUsers"
"","8","GetAll_WhenNoSubscriptions_ReturnsEmptyList","SubsTracker.UnitTests","Tue Mar 10 08:45:28 UTC 2026","passed","Tue Mar 10 08:45:28 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenNoSubscriptions_ReturnsEmptyList"
"","5","ShareSubscription_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Tue Mar 10 08:45:29 UTC 2026","passed","Tue Mar 10 08:45:29 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","ShareSubscription_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException"
"","36","Create_WhenSubscriptionAlreadyExists_ThrowsPolicyViolationException","SubsTracker.UnitTests","Tue Mar 10 08:45:28 UTC 2026","passed","Tue Mar 10 08:45:28 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","Create_WhenSubscriptionAlreadyExists_ThrowsPolicyViolationException"
"","44","Create_WhenUserDoesNotExist_ShouldCreateAndReturnNewUser","SubsTracker.UnitTests","Tue Mar 10 08:45:28 UTC 2026","passed","Tue Mar 10 08:45:28 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Create_WhenUserDoesNotExist_ShouldCreateAndReturnNewUser"
"","1144","RegisterApplicationLayerDependencies_ShouldRegisterKeyServices","SubsTracker.IntegrationTests","Tue Mar 10 08:45:40 UTC 2026","passed","Tue Mar 10 08:45:41 UTC 2026","ApplicationLayerServiceRegisterTests","SubsTracker.IntegrationTests.Wiring","SubsTracker.IntegrationTests.Wiring.ApplicationLayerServiceRegisterTests","RegisterApplicationLayerDependencies_ShouldRegisterKeyServices"
"","35","Create_WhenCalled_CallsRepositoryExactlyOnce","SubsTracker.UnitTests","Tue Mar 10 08:45:28 UTC 2026","passed","Tue Mar 10 08:45:29 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Create_WhenCalled_CallsRepositoryExactlyOnce"
"","4","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList","SubsTracker.UnitTests","Tue Mar 10 08:45:28 UTC 2026","passed","Tue Mar 10 08:45:28 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList"
"Verifies that the subscription list correctly filters results by name and excludes unrelated subscriptions","40","GetAll_WhenFilteredByName_ReturnsOnlyMatchingSubscription","","Tue Mar 10 08:45:55 UTC 2026","passed","Tue Mar 10 08:45:55 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","GetAll_WhenFilteredByName_ReturnsOnlyMatchingSubscription"
"Verifies that an authenticated user can delete their account and the record is removed from the DB","53","Delete_WhenValidId_RemovesUser","","Tue Mar 10 08:45:56 UTC 2026","passed","Tue Mar 10 08:45:56 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","Delete_WhenValidId_RemovesUser"
"","41","GetAll_WhenFilteredByLastName_ReturnsCorrectUser","SubsTracker.UnitTests","Tue Mar 10 08:45:28 UTC 2026","passed","Tue Mar 10 08:45:28 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenFilteredByLastName_ReturnsCorrectUser"
"","51","GetAll_WhenFilteredById_ReturnsSpecificMember","SubsTracker.UnitTests","Tue Mar 10 08:45:28 UTC 2026","passed","Tue Mar 10 08:45:28 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilteredById_ReturnsSpecificMember"
"","98","GetAll_WhenFilteredByRole_ReturnsMatchingMembers","SubsTracker.UnitTests","Tue Mar 10 08:45:28 UTC 2026","passed","Tue Mar 10 08:45:28 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilteredByRole_ReturnsMatchingMembers"
"","11","LeaveGroup_WhenModelIsValid_ReturnsTrueAndPublishesSignal","SubsTracker.UnitTests","Tue Mar 10 08:45:28 UTC 2026","passed","Tue Mar 10 08:45:28 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","LeaveGroup_WhenModelIsValid_ReturnsTrueAndPublishesSignal"
"","35","Update_WhenValidModel_ReturnsUpdatedEntity","SubsTracker.UnitTests","Tue Mar 10 08:45:28 UTC 2026","passed","Tue Mar 10 08:45:28 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","Update_WhenValidModel_ReturnsUpdatedEntity"
"","4","GetById_WhenSubscriptionDoesNotExist_ThrowsNotFoundException","SubsTracker.UnitTests","Tue Mar 10 08:45:28 UTC 2026","passed","Tue Mar 10 08:45:28 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetById_WhenSubscriptionDoesNotExist_ThrowsNotFoundException"
"Verifies that a valid DTO creates a new subscription, persists it to the DB, and returns the view model","157","Create_WhenValidData_ReturnsCreatedSubscription","","Tue Mar 10 08:45:55 UTC 2026","passed","Tue Mar 10 08:45:56 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","Create_WhenValidData_ReturnsCreatedSubscription"
