"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","199","GetAllHistory_WhenFilteredByTypeAndAction_CallsRepoWithCorrectPredicate","SubsTracker.UnitTests","Mon Jun 22 15:42:11 UTC 2026","passed","Mon Jun 22 15:42:12 UTC 2026","SubscriptionHistoryServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionHistoryServiceTests","GetAllHistory_WhenFilteredByTypeAndAction_CallsRepoWithCorrectPredicate"
"","19","GetById_WhenUserExists_ReturnsUser","SubsTracker.UnitTests","Mon Jun 22 15:42:13 UTC 2026","passed","Mon Jun 22 15:42:13 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetById_WhenUserExists_ReturnsUser"
"","1","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo","SubsTracker.UnitTests","Mon Jun 22 15:42:13 UTC 2026","passed","Mon Jun 22 15:42:13 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo"
"","2","GetAll_WhenFilteredByNonExistentEmail_ReturnsEmptyList","SubsTracker.UnitTests","Mon Jun 22 15:42:13 UTC 2026","passed","Mon Jun 22 15:42:13 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenFilteredByNonExistentEmail_ReturnsEmptyList"
"","18","ProcessExpiredSubscriptions_WhenUserIdIsNull_ShouldThrowInvalidOperationException","SubsTracker.UnitTests","Mon Jun 22 15:42:12 UTC 2026","passed","Mon Jun 22 15:42:12 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","ProcessExpiredSubscriptions_WhenUserIdIsNull_ShouldThrowInvalidOperationException"
"","24","GetAll_WhenFilteredByEnums_ReturnsMatchingSubscriptions","SubsTracker.UnitTests","Mon Jun 22 15:42:12 UTC 2026","passed","Mon Jun 22 15:42:12 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenFilteredByEnums_ReturnsMatchingSubscriptions"
"Verifies that the API prevents group creation if the authenticated Auth0 ID does not exist in our system","47","Create_WhenUserDoesNotExist_ReturnsUnauthorized","","Mon Jun 22 15:42:46 UTC 2026","passed","Mon Jun 22 15:42:46 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","Create_WhenUserDoesNotExist_ReturnsUnauthorized"
"","1066","RegisterApplicationLayerDependencies_ShouldRegisterKeyServices","SubsTracker.IntegrationTests","Mon Jun 22 15:42:25 UTC 2026","passed","Mon Jun 22 15:42:26 UTC 2026","ApplicationLayerServiceRegisterTests","SubsTracker.IntegrationTests.Wiring","SubsTracker.IntegrationTests.Wiring.ApplicationLayerServiceRegisterTests","RegisterApplicationLayerDependencies_ShouldRegisterKeyServices"
"","28","GetAll_WhenFilteredByUserId_ReturnsUserSubscriptions","SubsTracker.UnitTests","Mon Jun 22 15:42:12 UTC 2026","passed","Mon Jun 22 15:42:12 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenFilteredByUserId_ReturnsUserSubscriptions"
"","65","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList","SubsTracker.UnitTests","Mon Jun 22 15:42:11 UTC 2026","passed","Mon Jun 22 15:42:11 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList"
"","18","Create_WhenEmptyDto_ThrowsValidationException","SubsTracker.UnitTests","Mon Jun 22 15:42:12 UTC 2026","passed","Mon Jun 22 15:42:12 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Create_WhenEmptyDto_ThrowsValidationException"
"","10","ShareSubscription_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Mon Jun 22 15:42:12 UTC 2026","passed","Mon Jun 22 15:42:12 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","ShareSubscription_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException"
"","13","UnshareSubscription_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Mon Jun 22 15:42:12 UTC 2026","passed","Mon Jun 22 15:42:12 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","UnshareSubscription_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException"
"","189","Delete_WhenEmptyGuid_ThrowsNotFoundException","SubsTracker.UnitTests","Mon Jun 22 15:42:11 UTC 2026","passed","Mon Jun 22 15:42:12 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Delete_WhenEmptyGuid_ThrowsNotFoundException"
"Verifies that the API returns the correct user details when searching by a specific GUID","46","GetById_ShouldReturnCorrectUser","","Mon Jun 22 15:42:42 UTC 2026","passed","Mon Jun 22 15:42:42 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","GetById_ShouldReturnCorrectUser"
"","50","Update_WhenValidModel_ReturnsUpdatedEntity","SubsTracker.UnitTests","Mon Jun 22 15:42:12 UTC 2026","passed","Mon Jun 22 15:42:12 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","Update_WhenValidModel_ReturnsUpdatedEntity"
"","48","Update_WhenValidModel_ReturnsUpdatedGroupDtoAndPublishesSignal","SubsTracker.UnitTests","Mon Jun 22 15:42:12 UTC 2026","passed","Mon Jun 22 15:42:12 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Update_WhenValidModel_ReturnsUpdatedGroupDtoAndPublishesSignal"
"","3","GetCurrentProfile_ShouldThrowUnauthorized_WhenClaimIsMissing","","Mon Jun 22 15:42:39 UTC 2026","passed","Mon Jun 22 15:42:39 UTC 2026","","Integration Tests","SubsTracker.IntegrationTests.Orchestrator.OrchestratorTests","GetCurrentProfile_ShouldThrowUnauthorized_WhenClaimIsMissing"
