"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","99","JoinGroupHandle_WhenValidRequest_ShouldCreateMemberAndPublishSignal","SubsTracker.UnitTests","Mon Jun 22 15:55:51 UTC 2026","passed","Mon Jun 22 15:55:51 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","JoinGroupHandle_WhenValidRequest_ShouldCreateMemberAndPublishSignal"
"","163","GetAll_WhenFilterIsEmpty_ReturnsAllUsers","SubsTracker.UnitTests","Mon Jun 22 15:55:50 UTC 2026","passed","Mon Jun 22 15:55:50 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenFilterIsEmpty_ReturnsAllUsers"
"","65","GetAll_WhenFilteredByRole_ReturnsCorrectGroupMember","SubsTracker.UnitTests","Mon Jun 22 15:55:51 UTC 2026","passed","Mon Jun 22 15:55:51 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilteredByRole_ReturnsCorrectGroupMember"
"","5008","CacheDataWithLock_WhenLockAcquiredByAnotherThread_WaitAndRetry","SubsTracker.UnitTests","Mon Jun 22 15:55:50 UTC 2026","passed","Mon Jun 22 15:55:55 UTC 2026","CacheServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.CacheServiceTests","CacheDataWithLock_WhenLockAcquiredByAnotherThread_WaitAndRetry"
"","9","ProcessExpiredSubscriptions_WhenNoExpiredSubscriptions_ShouldReturnEarlyWithoutPublishing","SubsTracker.UnitTests","Mon Jun 22 15:55:50 UTC 2026","passed","Mon Jun 22 15:55:50 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","ProcessExpiredSubscriptions_WhenNoExpiredSubscriptions_ShouldReturnEarlyWithoutPublishing"
"","47","GetAll_WhenFilterIsEmpty_ReturnsAllSubscriptions","SubsTracker.UnitTests","Mon Jun 22 15:55:50 UTC 2026","passed","Mon Jun 22 15:55:50 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenFilterIsEmpty_ReturnsAllSubscriptions"
"","44","GetAll_WhenFilteredByEmail_ReturnsCorrectUser","SubsTracker.UnitTests","Mon Jun 22 15:55:50 UTC 2026","passed","Mon Jun 22 15:55:50 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenFilteredByEmail_ReturnsCorrectUser"
"Ensures the API returns only subscriptions due within the next 7 days","116","GetUpcomingBills_WhenSubscriptionsAreDue_ShouldReturnOnlyItemsWithinSevenDays","","Mon Jun 22 15:56:20 UTC 2026","passed","Mon Jun 22 15:56:20 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","GetUpcomingBills_WhenSubscriptionsAreDue_ShouldReturnOnlyItemsWithinSevenDays"
"Verifies that the API returns an empty list and zero total count when no users match the email filter","819","GetAll_WhenFilteredByNonExistentEmail_ReturnsEmptyList","","Mon Jun 22 15:56:18 UTC 2026","passed","Mon Jun 22 15:56:19 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","GetAll_WhenFilteredByNonExistentEmail_ReturnsEmptyList"
"","124","GetAll_WhenFilterIsEmpty_ReturnsAllUserGroups","SubsTracker.UnitTests","Mon Jun 22 15:55:51 UTC 2026","passed","Mon Jun 22 15:55:51 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetAll_WhenFilterIsEmpty_ReturnsAllUserGroups"
"","12","ChangeRole_WhenNotAdmin_ChangeRoleAndPublishesSignal","SubsTracker.UnitTests","Mon Jun 22 15:55:51 UTC 2026","passed","Mon Jun 22 15:55:51 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","ChangeRole_WhenNotAdmin_ChangeRoleAndPublishesSignal"
"","55","GetAll_WhenFilteredById_ReturnsSpecificMember","SubsTracker.UnitTests","Mon Jun 22 15:55:51 UTC 2026","passed","Mon Jun 22 15:55:51 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilteredById_ReturnsSpecificMember"
"","5","GetAll_WhenNoUserGroups_ReturnsEmptyList","SubsTracker.UnitTests","Mon Jun 22 15:55:51 UTC 2026","passed","Mon Jun 22 15:55:51 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetAll_WhenNoUserGroups_ReturnsEmptyList"
"","20","RenewSubscription_WhenValidModel_ReturnsRenewSubscriptionAndPublishesSignal","SubsTracker.UnitTests","Mon Jun 22 15:55:50 UTC 2026","passed","Mon Jun 22 15:55:50 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","RenewSubscription_WhenValidModel_ReturnsRenewSubscriptionAndPublishesSignal"
"","90","CancelSubscription_WhenValidModel_ReturnsInactiveSubscription","SubsTracker.UnitTests","Mon Jun 22 15:55:51 UTC 2026","passed","Mon Jun 22 15:55:51 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","CancelSubscription_WhenValidModel_ReturnsInactiveSubscription"
"Verifies that the subscription list correctly filters results by name and excludes unrelated subscriptions","66","GetAll_WhenFilteredByName_ReturnsOnlyMatchingSubscription","","Mon Jun 22 15:56:20 UTC 2026","passed","Mon Jun 22 15:56:20 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","GetAll_WhenFilteredByName_ReturnsOnlyMatchingSubscription"
"Verifies that providing a valid name filter returns only the matching group","17","GetAll_WhenFilteredByName_ReturnsMatchingGroup","","Mon Jun 22 15:56:24 UTC 2026","passed","Mon Jun 22 15:56:24 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","GetAll_WhenFilteredByName_ReturnsMatchingGroup"
"","9","LeaveGroup_WhenNotTheMemberOfTheGroup_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Mon Jun 22 15:55:50 UTC 2026","passed","Mon Jun 22 15:55:50 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","LeaveGroup_WhenNotTheMemberOfTheGroup_ThrowsUnknownIdentifierException"
"","66","GetAllHistory_WhenRequestingMiddlePage_ReturnsCorrectMetadata","SubsTracker.UnitTests","Mon Jun 22 15:55:50 UTC 2026","passed","Mon Jun 22 15:55:50 UTC 2026","SubscriptionHistoryServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionHistoryServiceTests","GetAllHistory_WhenRequestingMiddlePage_ReturnsCorrectMetadata"
"","2","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo","SubsTracker.UnitTests","Mon Jun 22 15:55:51 UTC 2026","passed","Mon Jun 22 15:55:51 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo"
"","74","UpdateUserProfile_ShouldExecuteServiceCode","SubsTracker.IntegrationTests","Mon Jun 22 15:56:18 UTC 2026","passed","Mon Jun 22 15:56:18 UTC 2026","Auth0ServiceTests","SubsTracker.IntegrationTests.Auth0","SubsTracker.IntegrationTests.Auth0.Auth0ServiceTests","UpdateUserProfile_ShouldExecuteServiceCode"
"","4","GetUpcomingBills_WhenNoBillsAreDue_ReturnsEmptyCollectionFromMediator","SubsTracker.UnitTests","Mon Jun 22 15:55:50 UTC 2026","passed","Mon Jun 22 15:55:50 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetUpcomingBills_WhenNoBillsAreDue_ReturnsEmptyCollectionFromMediator"
"","30","GetAll_WhenFilteredByNameWithDifferentCase_ReturnsMatchingGroup","SubsTracker.UnitTests","Mon Jun 22 15:55:51 UTC 2026","passed","Mon Jun 22 15:55:51 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetAll_WhenFilteredByNameWithDifferentCase_ReturnsMatchingGroup"
"","23","GetById_WhenEmptyGuid_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Mon Jun 22 15:55:50 UTC 2026","passed","Mon Jun 22 15:55:50 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetById_WhenEmptyGuid_ThrowsUnknownIdentifierException"
"","175","GetAll_WhenFilterIsEmpty_ReturnsAllMembers","SubsTracker.UnitTests","Mon Jun 22 15:55:50 UTC 2026","passed","Mon Jun 22 15:55:50 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilterIsEmpty_ReturnsAllMembers"
"Ensures the API blocks requests to /me if the authentication token is missing or bypassed","15","GetByIdentityId_WhenNoTokenProvided_ReturnsUnauthorized","","Mon Jun 22 15:56:20 UTC 2026","passed","Mon Jun 22 15:56:20 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","GetByIdentityId_WhenNoTokenProvided_ReturnsUnauthorized"
"","51","Update_WhenCalled_ReturnsUpdatedUserAndPublishesSignal","SubsTracker.UnitTests","Mon Jun 22 15:55:51 UTC 2026","passed","Mon Jun 22 15:55:51 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Update_WhenCalled_ReturnsUpdatedUserAndPublishesSignal"
"","51","Create_WhenUserDoesNotExist_ShouldCreateAndReturnNewUser","SubsTracker.UnitTests","Mon Jun 22 15:55:50 UTC 2026","passed","Mon Jun 22 15:55:50 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Create_WhenUserDoesNotExist_ShouldCreateAndReturnNewUser"
"","63","Create_WhenCalled_CallsRepositoryExactlyOnce","SubsTracker.UnitTests","Mon Jun 22 15:55:51 UTC 2026","passed","Mon Jun 22 15:55:51 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Create_WhenCalled_CallsRepositoryExactlyOnce"
"","196","GetAllHistory_WhenFilteredByTypeAndAction_CallsRepoWithCorrectPredicate","SubsTracker.UnitTests","Mon Jun 22 15:55:50 UTC 2026","passed","Mon Jun 22 15:55:50 UTC 2026","SubscriptionHistoryServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionHistoryServiceTests","GetAllHistory_WhenFilteredByTypeAndAction_CallsRepoWithCorrectPredicate"
"Verifies that a subscription is marked inactive and a cancellation event is published to the bus","70","CancelSubscription_ShouldUpdateDatabaseAndPublishEvent","","Mon Jun 22 15:56:21 UTC 2026","passed","Mon Jun 22 15:56:21 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","CancelSubscription_ShouldUpdateDatabaseAndPublishEvent"
"Verifies that the API returns the correct user details when searching by a specific GUID","31","GetById_ShouldReturnCorrectUser","","Mon Jun 22 15:56:21 UTC 2026","passed","Mon Jun 22 15:56:21 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","GetById_ShouldReturnCorrectUser"
"","5","GetAll_WhenNoSubscriptions_ReturnsEmptyList","SubsTracker.UnitTests","Mon Jun 22 15:55:50 UTC 2026","passed","Mon Jun 22 15:55:50 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenNoSubscriptions_ReturnsEmptyList"
"","241","FullUserUpdate_ShouldOpenCircuit_AfterRepeatedFailures","","Mon Jun 22 15:56:17 UTC 2026","passed","Mon Jun 22 15:56:17 UTC 2026","","Integration Tests","SubsTracker.IntegrationTests.Orchestrator.OrchestratorTests","FullUserUpdate_ShouldOpenCircuit_AfterRepeatedFailures"
"","28","Create_WhenCalled_ReturnsCreatedGroupDto","SubsTracker.UnitTests","Mon Jun 22 15:55:51 UTC 2026","passed","Mon Jun 22 15:55:51 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Create_WhenCalled_ReturnsCreatedGroupDto"
"","19","GetAllHistory_WhenFilteredByName_ReturnsFilteredResults","SubsTracker.UnitTests","Mon Jun 22 15:55:50 UTC 2026","passed","Mon Jun 22 15:55:50 UTC 2026","SubscriptionHistoryServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionHistoryServiceTests","GetAllHistory_WhenFilteredByName_ReturnsFilteredResults"
"","20","ProcessExpiredSubscriptions_WhenUserIdIsNull_ShouldThrowInvalidOperationException","SubsTracker.UnitTests","Mon Jun 22 15:55:50 UTC 2026","passed","Mon Jun 22 15:55:50 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","ProcessExpiredSubscriptions_WhenUserIdIsNull_ShouldThrowInvalidOperationException"
"","4","GetById_WhenUserDoesNotExist_ThrowsNotFoundException","SubsTracker.UnitTests","Mon Jun 22 15:55:50 UTC 2026","passed","Mon Jun 22 15:55:50 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetById_WhenUserDoesNotExist_ThrowsNotFoundException"
"","13","Delete_WhenUserDoesNotExist_ThrowsUnknownIdentifierExceptionAndDoesNotPublish","SubsTracker.UnitTests","Mon Jun 22 15:55:50 UTC 2026","passed","Mon Jun 22 15:55:50 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Delete_WhenUserDoesNotExist_ThrowsUnknownIdentifierExceptionAndDoesNotPublish"
"","2","GetByIdentityId_WhenUserDoesNotExist_ReturnsNull","SubsTracker.UnitTests","Mon Jun 22 15:55:51 UTC 2026","passed","Mon Jun 22 15:55:51 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetByIdentityId_WhenUserDoesNotExist_ReturnsNull"
"Verifies that a subscription's due date is extended correctly and a renewal event is published","59","RenewSubscription_ShouldUpdateDueDateAndPublishEvent","","Mon Jun 22 15:56:21 UTC 2026","passed","Mon Jun 22 15:56:21 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","RenewSubscription_ShouldUpdateDueDateAndPublishEvent"
"","49","ProcessExpiredSubscriptions_WhenExpiredSubscriptionsExist_ShouldPublishCanceledSignals","SubsTracker.UnitTests","Mon Jun 22 15:55:50 UTC 2026","passed","Mon Jun 22 15:55:50 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","ProcessExpiredSubscriptions_WhenExpiredSubscriptionsExist_ShouldPublishCanceledSignals"
"","24","GetAll_WhenFilteredByUserId_ReturnsUserSubscriptions","SubsTracker.UnitTests","Mon Jun 22 15:55:50 UTC 2026","passed","Mon Jun 22 15:55:50 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenFilteredByUserId_ReturnsUserSubscriptions"
"","308","GetAll_WhenRequestingSecondPage_ReturnsCorrectMetadata","SubsTracker.UnitTests","Mon Jun 22 15:55:51 UTC 2026","passed","Mon Jun 22 15:55:51 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenRequestingSecondPage_ReturnsCorrectMetadata"
"","49","Create_WhenUserExistsButHasNoIdentityId_ShouldUpdateAndPublishUpdatedSignal","SubsTracker.UnitTests","Mon Jun 22 15:55:51 UTC 2026","passed","Mon Jun 22 15:55:51 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Create_WhenUserExistsButHasNoIdentityId_ShouldUpdateAndPublishUpdatedSignal"
"","59","GetAll_WhenFilteredByPartialName_ReturnsMatchingGroups","SubsTracker.UnitTests","Mon Jun 22 15:55:51 UTC 2026","passed","Mon Jun 22 15:55:51 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetAll_WhenFilteredByPartialName_ReturnsMatchingGroups"
"","4","GetCurrentProfile_ShouldUseGetById_WhenClaimIsGuid","","Mon Jun 22 15:56:18 UTC 2026","passed","Mon Jun 22 15:56:18 UTC 2026","","Integration Tests","SubsTracker.IntegrationTests.Orchestrator.OrchestratorTests","GetCurrentProfile_ShouldUseGetById_WhenClaimIsGuid"
"Verifies that the API returns an empty list when no subscriptions match the provided name filter","837","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList","","Mon Jun 22 15:56:18 UTC 2026","passed","Mon Jun 22 15:56:19 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList"
"Verifies that a group is successfully removed from the database when a valid ID is provided","28","Delete_WhenValidId_RemovesGroup","","Mon Jun 22 15:56:25 UTC 2026","passed","Mon Jun 22 15:56:25 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","Delete_WhenValidId_RemovesGroup"
"","13","GetById_WhenSubscriptionDoesNotExist_ThrowsNotFoundException","SubsTracker.UnitTests","Mon Jun 22 15:55:50 UTC 2026","passed","Mon Jun 22 15:55:50 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetById_WhenSubscriptionDoesNotExist_ThrowsNotFoundException"
"","37","GetAllHistory_WhenFilteredByPrice_ReturnsMatchingHistory","SubsTracker.UnitTests","Mon Jun 22 15:55:50 UTC 2026","passed","Mon Jun 22 15:55:50 UTC 2026","SubscriptionHistoryServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionHistoryServiceTests","GetAllHistory_WhenFilteredByPrice_ReturnsMatchingHistory"
"Verifies that expired subscriptions are automatically deactivated","833","ProcessExpiredSubscriptions_ShouldDeactivateExpiredSubscriptions","","Mon Jun 22 15:56:18 UTC 2026","passed","Mon Jun 22 15:56:19 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Hangfire.HangfireTests","ProcessExpiredSubscriptions_ShouldDeactivateExpiredSubscriptions"
"","80","GetByIdentityId_WhenCancellationTokenIsCancelled_ThrowsOperationCanceledException","SubsTracker.UnitTests","Mon Jun 22 15:55:50 UTC 2026","passed","Mon Jun 22 15:55:50 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetByIdentityId_WhenCancellationTokenIsCancelled_ThrowsOperationCanceledException"
"","8","UnshareSubscription_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Mon Jun 22 15:55:51 UTC 2026","passed","Mon Jun 22 15:55:51 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","UnshareSubscription_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException"
"","32","GetById_WhenUserGroupExists_ReturnsGroupDto","SubsTracker.UnitTests","Mon Jun 22 15:55:51 UTC 2026","passed","Mon Jun 22 15:55:51 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetById_WhenUserGroupExists_ReturnsGroupDto"
"","3","GetCurrentProfile_ShouldThrowUnauthorized_WhenClaimIsMissing","","Mon Jun 22 15:56:18 UTC 2026","passed","Mon Jun 22 15:56:18 UTC 2026","","Integration Tests","SubsTracker.IntegrationTests.Orchestrator.OrchestratorTests","GetCurrentProfile_ShouldThrowUnauthorized_WhenClaimIsMissing"
"Verifies that a member can leave a group, their record is removed, and a departure event is fired","176","LeaveGroup_WhenValid_RemovesMemberAndPublishesEvent","","Mon Jun 22 15:56:24 UTC 2026","passed","Mon Jun 22 15:56:24 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","LeaveGroup_WhenValid_RemovesMemberAndPublishesEvent"
"","13","GetAll_WhenFilteredByEnums_ReturnsMatchingSubscriptions","SubsTracker.UnitTests","Mon Jun 22 15:55:50 UTC 2026","passed","Mon Jun 22 15:55:50 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenFilteredByEnums_ReturnsMatchingSubscriptions"
"","777","RegisterApplicationLayerDependencies_ShouldRegisterKeyServices","SubsTracker.IntegrationTests","Mon Jun 22 15:56:04 UTC 2026","passed","Mon Jun 22 15:56:04 UTC 2026","ApplicationLayerServiceRegisterTests","SubsTracker.IntegrationTests.Wiring","SubsTracker.IntegrationTests.Wiring.ApplicationLayerServiceRegisterTests","RegisterApplicationLayerDependencies_ShouldRegisterKeyServices"
"","1","GetAll_WhenNoUsers_ReturnsEmptyList","SubsTracker.UnitTests","Mon Jun 22 15:55:51 UTC 2026","passed","Mon Jun 22 15:55:51 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenNoUsers_ReturnsEmptyList"
"Verifies that the API returns BadRequest when the group name is empty","42","Create_WhenNameIsEmpty_ReturnsUnprocessableEntity","","Mon Jun 22 15:56:24 UTC 2026","passed","Mon Jun 22 15:56:24 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","Create_WhenNameIsEmpty_ReturnsUnprocessableEntity"
"","93","Delete_WhenCorrectModel_DeletesUserGroup","SubsTracker.UnitTests","Mon Jun 22 15:55:51 UTC 2026","passed","Mon Jun 22 15:55:51 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Delete_WhenCorrectModel_DeletesUserGroup"
"","42","Delete_WhenUserExists_DeletesUserAndPublishesSignal","SubsTracker.UnitTests","Mon Jun 22 15:55:50 UTC 2026","passed","Mon Jun 22 15:55:51 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Delete_WhenUserExists_DeletesUserAndPublishesSignal"
"","9","Update_WhenUserDoesNotExist_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Mon Jun 22 15:55:51 UTC 2026","passed","Mon Jun 22 15:55:51 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Update_WhenUserDoesNotExist_ThrowsUnknownIdentifierException"
"","2","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo","SubsTracker.UnitTests","Mon Jun 22 15:55:51 UTC 2026","passed","Mon Jun 22 15:55:51 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo"
"","4","GetById_WhenIdIsEmpty_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Mon Jun 22 15:55:51 UTC 2026","passed","Mon Jun 22 15:55:51 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetById_WhenIdIsEmpty_ThrowsUnknownIdentifierException"
"Verifies that the authenticated user can update their own profile details","150","Update_WhenValidData_ReturnsUpdatedUser","","Mon Jun 22 15:56:20 UTC 2026","passed","Mon Jun 22 15:56:20 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","Update_WhenValidData_ReturnsUpdatedUser"
"","79","CancelSubscription_WhenSuccessful_PublishesSignal","SubsTracker.UnitTests","Mon Jun 22 15:55:50 UTC 2026","passed","Mon Jun 22 15:55:51 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","CancelSubscription_WhenSuccessful_PublishesSignal"
