"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","GetAll_WhenFilteredByEmail_ReturnsCorrectUser","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenFilteredByEmail_ReturnsCorrectUser"
"","11","GetUpcomingBills_WhenCalled_DelegatesToMediator","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetUpcomingBills_WhenCalled_DelegatesToMediator"
"","35","Create_WhenUserDoesNotExist_ShouldCreateAndReturnNewUser","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Create_WhenUserDoesNotExist_ShouldCreateAndReturnNewUser"
"","57","CancelSubscription_WhenSuccessful_PublishesSignal","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","CancelSubscription_WhenSuccessful_PublishesSignal"
"","93","GetAll_WhenFilteredByRole_ReturnsMatchingMembers","SubsTracker.UnitTests","Fri Mar 27 11:25:53 UTC 2026","passed","Fri Mar 27 11:25:53 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilteredByRole_ReturnsMatchingMembers"
"","42","Delete_WhenCorrectModel_DeletesUserGroup","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Delete_WhenCorrectModel_DeletesUserGroup"
"","96","GetAll_WhenFilteredByRole_ReturnsMatchingMembers","SubsTracker.UnitTests","Fri Mar 27 11:25:53 UTC 2026","passed","Fri Mar 27 11:25:53 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilteredByRole_ReturnsMatchingMembers"
"","6","LeaveGroup_WhenModelIsValid_ReturnsTrueAndPublishesSignal","SubsTracker.UnitTests","Fri Mar 27 11:25:53 UTC 2026","passed","Fri Mar 27 11:25:53 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","LeaveGroup_WhenModelIsValid_ReturnsTrueAndPublishesSignal"
"","5","GetById_WhenUserGroupDoesNotExist_ThrowsNotFoundException","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetById_WhenUserGroupDoesNotExist_ThrowsNotFoundException"
"","191","GetAll_WhenOnLastPage_HasNextPageIsFalse","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:53 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenOnLastPage_HasNextPageIsFalse"
"Verifies that an existing subscription can be modified and changes are reflected in the database","98","Update_WhenValidData_ReturnsUpdatedSubscription","","Fri Mar 27 11:26:21 UTC 2026","passed","Fri Mar 27 11:26:21 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","Update_WhenValidData_ReturnsUpdatedSubscription"
"","89","UpdateUserProfile_ShouldExecuteServiceCode","SubsTracker.IntegrationTests","Fri Mar 27 11:26:07 UTC 2026","passed","Fri Mar 27 11:26:07 UTC 2026","Auth0ServiceTests","SubsTracker.IntegrationTests.Auth0","SubsTracker.IntegrationTests.Auth0.Auth0ServiceTests","UpdateUserProfile_ShouldExecuteServiceCode"
"","45","Create_WhenCalled_CallsRepositoryExactlyOnce","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Create_WhenCalled_CallsRepositoryExactlyOnce"
"","63","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList"
