"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","GetAll_WhenFilteredByName_ReturnsOnlyMatchingSubscription","SubsTracker.IntegrationTests","Mon Mar 09 12:36:08 UTC 2026","passed","Mon Mar 09 12:36:08 UTC 2026","SubscriptionsControllerTests","SubsTracker.IntegrationTests.Subscription","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","GetAll_WhenFilteredByName_ReturnsOnlyMatchingSubscription"
"","211","GetAll_WhenRequestingSecondPage_ReturnsCorrectMetadata","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenRequestingSecondPage_ReturnsCorrectMetadata"
"","1","GetAll_WhenFilteredByNonExistentEmail_ReturnsEmptyList","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenFilteredByNonExistentEmail_ReturnsEmptyList"
"","5","GetUpcomingBills_WhenCalled_DelegatesToMediator","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetUpcomingBills_WhenCalled_DelegatesToMediator"
"Verifies that a non-existent name filter returns an empty paginated list","574","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList","","Mon Mar 09 12:36:06 UTC 2026","passed","Mon Mar 09 12:36:07 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList"
"","1","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo"
"Verifies that providing a valid name filter returns only the matching group","21","GetAll_WhenFilteredByName_ReturnsMatchingGroup","","Mon Mar 09 12:36:08 UTC 2026","passed","Mon Mar 09 12:36:08 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","GetAll_WhenFilteredByName_ReturnsMatchingGroup"
"","6","Delete_WhenUserDoesNotExist_ThrowsUnknownIdentifierExceptionAndDoesNotPublish","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Delete_WhenUserDoesNotExist_ThrowsUnknownIdentifierExceptionAndDoesNotPublish"
"","37","Create_WhenSubscriptionAlreadyExists_ThrowsPolicyViolationException","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:41 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","Create_WhenSubscriptionAlreadyExists_ThrowsPolicyViolationException"
"","340","UpdateUserProfile_ShouldExecuteServiceCode","SubsTracker.IntegrationTests","Mon Mar 09 12:35:52 UTC 2026","passed","Mon Mar 09 12:35:53 UTC 2026","Auth0ServiceTests","SubsTracker.IntegrationTests.Auth0","SubsTracker.IntegrationTests.Auth0.Auth0ServiceTests","UpdateUserProfile_ShouldExecuteServiceCode"
"","81","GetById_ShouldReturnCorrectSubscription","SubsTracker.IntegrationTests","Mon Mar 09 12:36:07 UTC 2026","passed","Mon Mar 09 12:36:08 UTC 2026","SubscriptionsControllerTests","SubsTracker.IntegrationTests.Subscription","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","GetById_ShouldReturnCorrectSubscription"
"Verifies that a user can link an existing subscription to a group","59","ShareSubscription_WhenValid_AddsLinkInDatabase","","Mon Mar 09 12:36:09 UTC 2026","passed","Mon Mar 09 12:36:09 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","ShareSubscription_WhenValid_AddsLinkInDatabase"
"","108","Create_WhenValidData_ReturnsCreatedSubscription","SubsTracker.IntegrationTests","Mon Mar 09 12:36:08 UTC 2026","passed","Mon Mar 09 12:36:08 UTC 2026","SubscriptionsControllerTests","SubsTracker.IntegrationTests.Subscription","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","Create_WhenValidData_ReturnsCreatedSubscription"
"","36","Create_WhenUserDoesNotExist_ShouldCreateAndReturnNewUser","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Create_WhenUserDoesNotExist_ShouldCreateAndReturnNewUser"
"","58","RenewSubscription_ShouldUpdateDueDateAndPublishEvent","SubsTracker.IntegrationTests","Mon Mar 09 12:36:08 UTC 2026","passed","Mon Mar 09 12:36:08 UTC 2026","SubscriptionsControllerTests","SubsTracker.IntegrationTests.Subscription","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","RenewSubscription_ShouldUpdateDueDateAndPublishEvent"
"","98","CacheDataWithLock_WhenCacheEmpty_AcquiresLockAndPopulates","SubsTracker.UnitTests","Mon Mar 09 12:35:39 UTC 2026","passed","Mon Mar 09 12:35:39 UTC 2026","CacheServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.CacheServiceTests","CacheDataWithLock_WhenCacheEmpty_AcquiresLockAndPopulates"
"","7","GetById_WhenEmptyGuid_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetById_WhenEmptyGuid_ThrowsUnknownIdentifierException"
"","5","Create_WhenUserNotExists_ReturnsNull","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","Create_WhenUserNotExists_ReturnsNull"
"","121","GetAll_WhenFilteredByRole_ReturnsMatchingMembers","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilteredByRole_ReturnsMatchingMembers"
"","26","GetById_ShouldReturnCorrectUser","SubsTracker.IntegrationTests","Mon Mar 09 12:36:08 UTC 2026","passed","Mon Mar 09 12:36:08 UTC 2026","UsersControllerTests","SubsTracker.IntegrationTests.User","SubsTracker.IntegrationTests.User.UsersControllerTests","GetById_ShouldReturnCorrectUser"
"","37","Update_WhenValidModel_ReturnsUpdatedEntity","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","Update_WhenValidModel_ReturnsUpdatedEntity"
"","158","GetFullInfoById_WhenMemberExists_ReturnsMappedMemberDto","SubsTracker.UnitTests","Mon Mar 09 12:35:39 UTC 2026","passed","Mon Mar 09 12:35:39 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetFullInfoById_WhenMemberExists_ReturnsMappedMemberDto"
"","4","GetByAuth0Id_WhenUserDoesNotExist_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetByAuth0Id_WhenUserDoesNotExist_ThrowsUnknownIdentifierException"
"","52","Create_WhenCalled_ReturnsCreatedGroupDto","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Create_WhenCalled_ReturnsCreatedGroupDto"
"","44","ChangeRole_WhenAdmin_ThrowsPolicyViolationException","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","ChangeRole_WhenAdmin_ThrowsPolicyViolationException"
"","79","GetAll_WhenFilteredById_ReturnsSpecificMember","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilteredById_ReturnsSpecificMember"
"","10","GetAll_WhenFilteredByEnums_ReturnsMatchingSubscriptions","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenFilteredByEnums_ReturnsMatchingSubscriptions"
"","2","CacheDataWithLock_WhenDataExistsInCache_ReturnsDataImmediately","SubsTracker.UnitTests","Mon Mar 09 12:35:44 UTC 2026","passed","Mon Mar 09 12:35:44 UTC 2026","CacheServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.CacheServiceTests","CacheDataWithLock_WhenDataExistsInCache_ReturnsDataImmediately"
"","72","Update_WhenValidData_ReturnsUpdatedUser","SubsTracker.IntegrationTests","Mon Mar 09 12:36:07 UTC 2026","passed","Mon Mar 09 12:36:08 UTC 2026","UsersControllerTests","SubsTracker.IntegrationTests.User","SubsTracker.IntegrationTests.User.UsersControllerTests","Update_WhenValidData_ReturnsUpdatedUser"
"","1","GetAll_WhenNoUserGroups_ReturnsEmptyList","SubsTracker.UnitTests","Mon Mar 09 12:35:39 UTC 2026","passed","Mon Mar 09 12:35:39 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetAll_WhenNoUserGroups_ReturnsEmptyList"
