"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","GetAll_WhenFilteredByNonExistentEmail_ReturnsEmptyList","SubsTracker.UnitTests","Fri Mar 27 11:07:17 UTC 2026","passed","Fri Mar 27 11:07:17 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenFilteredByNonExistentEmail_ReturnsEmptyList"
"","4","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList","SubsTracker.UnitTests","Fri Mar 27 11:07:17 UTC 2026","passed","Fri Mar 27 11:07:17 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList"
"","18","GetCurrentProfile_ShouldUseGetByIdentityId_WhenClaimIsNotGuid","","Fri Mar 27 11:07:41 UTC 2026","passed","Fri Mar 27 11:07:41 UTC 2026","","Integration Tests","SubsTracker.IntegrationTests.Orchestrator.OrchestratorTests","GetCurrentProfile_ShouldUseGetByIdentityId_WhenClaimIsNotGuid"
"Verifies that a user can link an existing subscription to a group","73","ShareSubscription_WhenValid_AddsLinkInDatabase","","Fri Mar 27 11:07:49 UTC 2026","passed","Fri Mar 27 11:07:49 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","ShareSubscription_WhenValid_AddsLinkInDatabase"
"","32","GetAllHistory_WhenFilteredByPrice_ReturnsMatchingHistory","SubsTracker.UnitTests","Fri Mar 27 11:07:17 UTC 2026","passed","Fri Mar 27 11:07:17 UTC 2026","SubscriptionHistoryServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionHistoryServiceTests","GetAllHistory_WhenFilteredByPrice_ReturnsMatchingHistory"
"","37","Create_WhenUserDoesNotExist_ShouldCreateAndReturnNewUser","SubsTracker.UnitTests","Fri Mar 27 11:07:17 UTC 2026","passed","Fri Mar 27 11:07:17 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Create_WhenUserDoesNotExist_ShouldCreateAndReturnNewUser"
"Verifies that providing a valid name filter returns only the matching group","22","GetAll_WhenFilteredByName_ReturnsMatchingGroup","","Fri Mar 27 11:07:47 UTC 2026","passed","Fri Mar 27 11:07:47 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","GetAll_WhenFilteredByName_ReturnsMatchingGroup"
"","35","UnshareSubscription_WhenDataIsValid_RemovesSubscriptionAndPublishesSignal","SubsTracker.UnitTests","Fri Mar 27 11:07:17 UTC 2026","passed","Fri Mar 27 11:07:17 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","UnshareSubscription_WhenDataIsValid_RemovesSubscriptionAndPublishesSignal"
"","29","GetById_WhenCalled_CallsRepositoryExactlyOnce","SubsTracker.UnitTests","Fri Mar 27 11:07:17 UTC 2026","passed","Fri Mar 27 11:07:17 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetById_WhenCalled_CallsRepositoryExactlyOnce"
"","3","GetUpcomingBills_WhenNoBillsAreDue_ReturnsEmptyCollectionFromMediator","SubsTracker.UnitTests","Fri Mar 27 11:07:17 UTC 2026","passed","Fri Mar 27 11:07:17 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetUpcomingBills_WhenNoBillsAreDue_ReturnsEmptyCollectionFromMediator"
"Verifies that a new group can be created and the creator is automatically assigned as Admin","47","Create_WhenValidData_CreatesGroupAndAddsOwnerAsAdmin","","Fri Mar 27 11:07:48 UTC 2026","passed","Fri Mar 27 11:07:48 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","Create_WhenValidData_CreatesGroupAndAddsOwnerAsAdmin"
"Verifies that an authenticated user can delete their account and the record is removed from the DB","46","Delete_WhenValidId_RemovesUser","","Fri Mar 27 11:07:43 UTC 2026","passed","Fri Mar 27 11:07:43 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","Delete_WhenValidId_RemovesUser"
"Verifies that the list of users can be filtered by a specific email address and returns exactly one match","42","GetAll_WhenFilteredByEmail_ReturnsMatchingUser","","Fri Mar 27 11:07:43 UTC 2026","passed","Fri Mar 27 11:07:43 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","GetAll_WhenFilteredByEmail_ReturnsMatchingUser"
"Verifies that the API prevents group creation if the authenticated Auth0 ID does not exist in our system","23","Create_WhenUserDoesNotExist_ReturnsUnauthorized","","Fri Mar 27 11:07:48 UTC 2026","passed","Fri Mar 27 11:07:48 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","Create_WhenUserDoesNotExist_ReturnsUnauthorized"
"Verifies that the API returns BadRequest when the group name is empty","50","Create_WhenNameIsEmpty_ReturnsUnprocessableEntity","","Fri Mar 27 11:07:47 UTC 2026","passed","Fri Mar 27 11:07:47 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","Create_WhenNameIsEmpty_ReturnsUnprocessableEntity"
"","129","GetAll_WhenOnLastPage_HasNextPageIsFalse","SubsTracker.UnitTests","Fri Mar 27 11:07:17 UTC 2026","passed","Fri Mar 27 11:07:17 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenOnLastPage_HasNextPageIsFalse"
"Verifies that a subscription's due date is extended correctly and a renewal event is published","211","RenewSubscription_ShouldUpdateDueDateAndPublishEvent","","Fri Mar 27 11:07:43 UTC 2026","passed","Fri Mar 27 11:07:44 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","RenewSubscription_ShouldUpdateDueDateAndPublishEvent"
"","7","ChangeRole_WhenNotAdmin_ChangeRoleAndPublishesSignal","SubsTracker.UnitTests","Fri Mar 27 11:07:18 UTC 2026","passed","Fri Mar 27 11:07:18 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","ChangeRole_WhenNotAdmin_ChangeRoleAndPublishesSignal"
"","1","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo","SubsTracker.UnitTests","Fri Mar 27 11:07:17 UTC 2026","passed","Fri Mar 27 11:07:17 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo"
"","2","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo","SubsTracker.UnitTests","Fri Mar 27 11:07:17 UTC 2026","passed","Fri Mar 27 11:07:17 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo"
"","109","CacheDataWithLock_WhenCacheEmpty_AcquiresLockAndPopulates","SubsTracker.UnitTests","Fri Mar 27 11:07:17 UTC 2026","passed","Fri Mar 27 11:07:17 UTC 2026","CacheServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.CacheServiceTests","CacheDataWithLock_WhenCacheEmpty_AcquiresLockAndPopulates"
"","1","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList","SubsTracker.UnitTests","Fri Mar 27 11:07:17 UTC 2026","passed","Fri Mar 27 11:07:17 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList"
"","38","Create_WhenCalled_ReturnsCreatedGroupDto","SubsTracker.UnitTests","Fri Mar 27 11:07:17 UTC 2026","passed","Fri Mar 27 11:07:17 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Create_WhenCalled_ReturnsCreatedGroupDto"
"","34","GetAll_WhenFilteredByFirstName_ReturnsMatchingUsers","SubsTracker.UnitTests","Fri Mar 27 11:07:17 UTC 2026","passed","Fri Mar 27 11:07:17 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenFilteredByFirstName_ReturnsMatchingUsers"
