"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","UnshareSubscription_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Tue Mar 10 11:41:20 UTC 2026","passed","Tue Mar 10 11:41:20 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","UnshareSubscription_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException"
"","31","Create_WhenUserExistsButHasNoAuth0Id_ShouldUpdateAndPublishSignal","SubsTracker.UnitTests","Tue Mar 10 11:41:20 UTC 2026","passed","Tue Mar 10 11:41:20 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Create_WhenUserExistsButHasNoAuth0Id_ShouldUpdateAndPublishSignal"
"Verifies that the API prevents group creation if the authenticated Auth0 ID does not exist in our system","54","Create_WhenUserDoesNotExist_ReturnsBadRequest","","Tue Mar 10 11:41:50 UTC 2026","passed","Tue Mar 10 11:41:50 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","Create_WhenUserDoesNotExist_ReturnsBadRequest"
"","23","GetAll_WhenFilterIsEmpty_ReturnsAllSubscriptions","SubsTracker.UnitTests","Tue Mar 10 11:41:20 UTC 2026","passed","Tue Mar 10 11:41:20 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenFilterIsEmpty_ReturnsAllSubscriptions"
"","8","GetById_WhenUserDoesNotExist_ThrowsNotFoundException","SubsTracker.UnitTests","Tue Mar 10 11:41:20 UTC 2026","passed","Tue Mar 10 11:41:20 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetById_WhenUserDoesNotExist_ThrowsNotFoundException"
"","155","GetAll_WhenFilterIsEmpty_ReturnsAllUserGroups","SubsTracker.UnitTests","Tue Mar 10 11:41:20 UTC 2026","passed","Tue Mar 10 11:41:20 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetAll_WhenFilterIsEmpty_ReturnsAllUserGroups"
"","59","Update_WhenValidModel_ReturnsUpdatedEntity","SubsTracker.UnitTests","Tue Mar 10 11:41:20 UTC 2026","passed","Tue Mar 10 11:41:20 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","Update_WhenValidModel_ReturnsUpdatedEntity"
"Verifies that the API returns cached data even if the underlying database record changes","31","GetById_ShouldUseCache_OnConsecutiveCalls","","Tue Mar 10 11:41:51 UTC 2026","passed","Tue Mar 10 11:41:51 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","GetById_ShouldUseCache_OnConsecutiveCalls"
"","4","GetById_WhenUserGroupDoesNotExist_ThrowsNotFoundException","SubsTracker.UnitTests","Tue Mar 10 11:41:20 UTC 2026","passed","Tue Mar 10 11:41:20 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetById_WhenUserGroupDoesNotExist_ThrowsNotFoundException"
"Ensures the API returns only subscriptions due within the next 7 days","297","GetUpcomingBills_WhenSubscriptionsAreDue_ShouldReturnOnlyItemsWithinSevenDays","","Tue Mar 10 11:41:49 UTC 2026","passed","Tue Mar 10 11:41:49 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","GetUpcomingBills_WhenSubscriptionsAreDue_ShouldReturnOnlyItemsWithinSevenDays"
