"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that a non-existent name filter returns an empty paginated list","74","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList","","Thu Mar 26 10:36:49 UTC 2026","passed","Thu Mar 26 10:36:49 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList"
"","2","GetUpcomingBills_WhenNoBillsAreDue_ReturnsEmptyCollectionFromMediator","SubsTracker.UnitTests","Thu Mar 26 10:36:16 UTC 2026","passed","Thu Mar 26 10:36:16 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetUpcomingBills_WhenNoBillsAreDue_ReturnsEmptyCollectionFromMediator"
"","4","GetAll_WhenNoSubscriptions_ReturnsEmptyList","SubsTracker.UnitTests","Thu Mar 26 10:36:16 UTC 2026","passed","Thu Mar 26 10:36:16 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenNoSubscriptions_ReturnsEmptyList"
"","7","Update_WhenUserDoesNotExist_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Thu Mar 26 10:36:16 UTC 2026","passed","Thu Mar 26 10:36:16 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Update_WhenUserDoesNotExist_ThrowsUnknownIdentifierException"
"","43","GetFullInfoById_WhenMemberExists_FetchesFromRepoAndMaps","SubsTracker.UnitTests","Thu Mar 26 10:36:16 UTC 2026","passed","Thu Mar 26 10:36:16 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetFullInfoById_WhenMemberExists_FetchesFromRepoAndMaps"
"","44","JoinGroupHandle_WhenValidRequest_ShouldCreateMemberAndPublishSignal","SubsTracker.UnitTests","Thu Mar 26 10:36:16 UTC 2026","passed","Thu Mar 26 10:36:16 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","JoinGroupHandle_WhenValidRequest_ShouldCreateMemberAndPublishSignal"
"","5","LeaveGroup_WhenSuccessful_DeletesAndPublishesSignal","SubsTracker.UnitTests","Thu Mar 26 10:36:16 UTC 2026","passed","Thu Mar 26 10:36:16 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","LeaveGroup_WhenSuccessful_DeletesAndPublishesSignal"
"Verifies that a valid DTO creates a new subscription, persists it to the DB, and returns the view model","127","Create_WhenValidData_ReturnsCreatedSubscription","","Thu Mar 26 10:36:45 UTC 2026","passed","Thu Mar 26 10:36:45 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","Create_WhenValidData_ReturnsCreatedSubscription"
"Ensures the API blocks requests to /me if the authentication token is missing or bypassed","16","GetByIdentityId_WhenNoTokenProvided_ReturnsUnauthorized","","Thu Mar 26 10:36:45 UTC 2026","passed","Thu Mar 26 10:36:45 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","GetByIdentityId_WhenNoTokenProvided_ReturnsUnauthorized"
"","49","GetAll_WhenFilteredByPartialName_ReturnsMatchingGroups","SubsTracker.UnitTests","Thu Mar 26 10:36:15 UTC 2026","passed","Thu Mar 26 10:36:15 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetAll_WhenFilteredByPartialName_ReturnsMatchingGroups"
"","81","GetAll_WhenFilteredByRole_ReturnsMatchingMembers","SubsTracker.UnitTests","Thu Mar 26 10:36:15 UTC 2026","passed","Thu Mar 26 10:36:15 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilteredByRole_ReturnsMatchingMembers"
"","32","GetById_WhenUserExists_ReturnsUser","SubsTracker.UnitTests","Thu Mar 26 10:36:16 UTC 2026","passed","Thu Mar 26 10:36:16 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetById_WhenUserExists_ReturnsUser"
"","25","ShareSubscription_WhenValidData_AddSubscriptionToGroupAndPublishesSignal","SubsTracker.UnitTests","Thu Mar 26 10:36:16 UTC 2026","passed","Thu Mar 26 10:36:16 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","ShareSubscription_WhenValidData_AddSubscriptionToGroupAndPublishesSignal"
"","6","Delete_WhenUserDoesNotExist_ThrowsUnknownIdentifierExceptionAndDoesNotPublish","SubsTracker.UnitTests","Thu Mar 26 10:36:15 UTC 2026","passed","Thu Mar 26 10:36:15 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Delete_WhenUserDoesNotExist_ThrowsUnknownIdentifierExceptionAndDoesNotPublish"
"Verifies that the API returns an empty list and zero total count when no users match the email filter","899","GetAll_WhenFilteredByNonExistentEmail_ReturnsEmptyList","","Thu Mar 26 10:36:43 UTC 2026","passed","Thu Mar 26 10:36:44 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","GetAll_WhenFilteredByNonExistentEmail_ReturnsEmptyList"
"","30","CancelSubscription_WhenSuccessful_PublishesSignal","SubsTracker.UnitTests","Thu Mar 26 10:36:16 UTC 2026","passed","Thu Mar 26 10:36:16 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","CancelSubscription_WhenSuccessful_PublishesSignal"
"","76","GetAll_WhenFilterIsEmpty_ReturnsAllUserGroups","SubsTracker.UnitTests","Thu Mar 26 10:36:16 UTC 2026","passed","Thu Mar 26 10:36:16 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetAll_WhenFilterIsEmpty_ReturnsAllUserGroups"
"","84","GetAll_WhenFilteredByRole_ReturnsMatchingMembers","SubsTracker.UnitTests","Thu Mar 26 10:36:15 UTC 2026","passed","Thu Mar 26 10:36:15 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilteredByRole_ReturnsMatchingMembers"
"","46","ChangeRole_WhenAdmin_ThrowsPolicyViolationException","SubsTracker.UnitTests","Thu Mar 26 10:36:16 UTC 2026","passed","Thu Mar 26 10:36:16 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","ChangeRole_WhenAdmin_ThrowsPolicyViolationException"
"","46","EnsureCanJoinGroup_WhenMemberAlreadyExists_ThrowsPolicyViolationException","SubsTracker.UnitTests","Thu Mar 26 10:36:16 UTC 2026","passed","Thu Mar 26 10:36:16 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","EnsureCanJoinGroup_WhenMemberAlreadyExists_ThrowsPolicyViolationException"
"","43","GetAll_WhenFilteredByRole_ReturnsCorrectGroupMember","SubsTracker.UnitTests","Thu Mar 26 10:36:16 UTC 2026","passed","Thu Mar 26 10:36:16 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilteredByRole_ReturnsCorrectGroupMember"
"Verifies that the API returns the correct user details when searching by a specific GUID","33","GetById_ShouldReturnCorrectUser","","Thu Mar 26 10:36:46 UTC 2026","passed","Thu Mar 26 10:36:46 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","GetById_ShouldReturnCorrectUser"
"","29","UnshareSubscription_WhenDataIsValid_RemovesSubscriptionAndPublishesSignal","SubsTracker.UnitTests","Thu Mar 26 10:36:15 UTC 2026","passed","Thu Mar 26 10:36:15 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","UnshareSubscription_WhenDataIsValid_RemovesSubscriptionAndPublishesSignal"
"","40","GetAll_WhenFilteredByName_ReturnsCorrectUserGroup","SubsTracker.UnitTests","Thu Mar 26 10:36:15 UTC 2026","passed","Thu Mar 26 10:36:15 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetAll_WhenFilteredByName_ReturnsCorrectUserGroup"
"","51","GetById_WhenCalled_CallsRepositoryExactlyOnce","SubsTracker.UnitTests","Thu Mar 26 10:36:15 UTC 2026","passed","Thu Mar 26 10:36:15 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetById_WhenCalled_CallsRepositoryExactlyOnce"
"","32","GetAll_WhenFilteredByLastName_ReturnsCorrectUser","SubsTracker.UnitTests","Thu Mar 26 10:36:16 UTC 2026","passed","Thu Mar 26 10:36:16 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenFilteredByLastName_ReturnsCorrectUser"
"","39","GetAll_WhenFilteredById_ReturnsSpecificMember","SubsTracker.UnitTests","Thu Mar 26 10:36:16 UTC 2026","passed","Thu Mar 26 10:36:16 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilteredById_ReturnsSpecificMember"
"","12","ChangeRole_WhenNotAdmin_ChangeRoleAndPublishesSignal","SubsTracker.UnitTests","Thu Mar 26 10:36:16 UTC 2026","passed","Thu Mar 26 10:36:16 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","ChangeRole_WhenNotAdmin_ChangeRoleAndPublishesSignal"
"","41","Create_WhenCalled_ReturnsCreatedGroupDto","SubsTracker.UnitTests","Thu Mar 26 10:36:15 UTC 2026","passed","Thu Mar 26 10:36:16 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Create_WhenCalled_ReturnsCreatedGroupDto"
"","32","CancelSubscription_WhenValidModel_ReturnsInactiveSubscription","SubsTracker.UnitTests","Thu Mar 26 10:36:16 UTC 2026","passed","Thu Mar 26 10:36:16 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","CancelSubscription_WhenValidModel_ReturnsInactiveSubscription"
"","33","Create_WhenSubscriptionAlreadyExists_ThrowsPolicyViolationException","SubsTracker.UnitTests","Thu Mar 26 10:36:16 UTC 2026","passed","Thu Mar 26 10:36:16 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","Create_WhenSubscriptionAlreadyExists_ThrowsPolicyViolationException"
"","7","ShareSubscription_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Thu Mar 26 10:36:16 UTC 2026","passed","Thu Mar 26 10:36:16 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","ShareSubscription_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException"
"","97","GetAll_WhenFilteredByRole_ReturnsMatchingMembers","SubsTracker.UnitTests","Thu Mar 26 10:36:15 UTC 2026","passed","Thu Mar 26 10:36:15 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilteredByRole_ReturnsMatchingMembers"
"Verifies that a specific subscription can be retrieved by its GUID and matches the seeded data","108","GetById_ShouldReturnCorrectSubscription","","Thu Mar 26 10:36:45 UTC 2026","passed","Thu Mar 26 10:36:45 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","GetById_ShouldReturnCorrectSubscription"
"","6","LeaveGroup_WhenNotTheMemberOfTheGroup_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Thu Mar 26 10:36:16 UTC 2026","passed","Thu Mar 26 10:36:16 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","LeaveGroup_WhenNotTheMemberOfTheGroup_ThrowsUnknownIdentifierException"
"","37","Delete_WhenCorrectModel_DeletesUserGroup","SubsTracker.UnitTests","Thu Mar 26 10:36:15 UTC 2026","passed","Thu Mar 26 10:36:15 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Delete_WhenCorrectModel_DeletesUserGroup"
"","2","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo","SubsTracker.UnitTests","Thu Mar 26 10:36:16 UTC 2026","passed","Thu Mar 26 10:36:16 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo"
"","7","GetById_WhenEmptyGuid_ThrowsNotFoundException","SubsTracker.UnitTests","Thu Mar 26 10:36:15 UTC 2026","passed","Thu Mar 26 10:36:15 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetById_WhenEmptyGuid_ThrowsNotFoundException"
"Verifies that a group can be retrieved by its unique identifier","77","GetById_WhenValid_ReturnsCorrectGroup","","Thu Mar 26 10:36:49 UTC 2026","passed","Thu Mar 26 10:36:49 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","GetById_WhenValid_ReturnsCorrectGroup"
"","4","UnshareSubscription_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Thu Mar 26 10:36:15 UTC 2026","passed","Thu Mar 26 10:36:15 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","UnshareSubscription_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException"
"Verifies that a group is successfully removed from the database when a valid ID is provided","42","Delete_WhenValidId_RemovesGroup","","Thu Mar 26 10:36:50 UTC 2026","passed","Thu Mar 26 10:36:50 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","Delete_WhenValidId_RemovesGroup"
"","4","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo","SubsTracker.UnitTests","Thu Mar 26 10:36:15 UTC 2026","passed","Thu Mar 26 10:36:15 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo"
"Verifies that the API prevents group creation if the authenticated Auth0 ID does not exist in our system","22","Create_WhenUserDoesNotExist_ReturnsUnauthorized","","Thu Mar 26 10:36:50 UTC 2026","passed","Thu Mar 26 10:36:50 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","Create_WhenUserDoesNotExist_ReturnsUnauthorized"
"","33","Create_WhenUserExistsWithIdentityId_ShouldJustReturnWithoutSignals","SubsTracker.UnitTests","Thu Mar 26 10:36:15 UTC 2026","passed","Thu Mar 26 10:36:15 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Create_WhenUserExistsWithIdentityId_ShouldJustReturnWithoutSignals"
"","293","UpdateUserProfile_ShouldExecuteServiceCode","SubsTracker.IntegrationTests","Thu Mar 26 10:36:28 UTC 2026","passed","Thu Mar 26 10:36:28 UTC 2026","Auth0ServiceTests","SubsTracker.IntegrationTests.Auth0","SubsTracker.IntegrationTests.Auth0.Auth0ServiceTests","UpdateUserProfile_ShouldExecuteServiceCode"
"Verifies that a participant can be promoted to a moderator and an event is published","84","ChangeRole_WhenParticipant_PromotesToModerator","","Thu Mar 26 10:36:50 UTC 2026","passed","Thu Mar 26 10:36:50 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","ChangeRole_WhenParticipant_PromotesToModerator"
"","1","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo","SubsTracker.UnitTests","Thu Mar 26 10:36:16 UTC 2026","passed","Thu Mar 26 10:36:16 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo"
"","6","GetById_WhenEmptyGuid_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Thu Mar 26 10:36:16 UTC 2026","passed","Thu Mar 26 10:36:16 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetById_WhenEmptyGuid_ThrowsUnknownIdentifierException"
"","8","GetAll_WhenFilteredByEnums_ReturnsMatchingSubscriptions","SubsTracker.UnitTests","Thu Mar 26 10:36:16 UTC 2026","passed","Thu Mar 26 10:36:16 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenFilteredByEnums_ReturnsMatchingSubscriptions"
