"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","128","GetAll_WhenFilteredByEmail_ReturnsCorrectUser","SubsTracker.UnitTests","Wed Mar 11 17:15:34 UTC 2026","passed","Wed Mar 11 17:15:34 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenFilteredByEmail_ReturnsCorrectUser"
"","24","GetAll_WhenFilteredById_ReturnsSpecificMember","SubsTracker.UnitTests","Wed Mar 11 17:15:35 UTC 2026","passed","Wed Mar 11 17:15:35 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilteredById_ReturnsSpecificMember"
"","48","GetFullInfoById_WhenMemberExists_ReturnsMappedMemberDto","SubsTracker.UnitTests","Wed Mar 11 17:15:34 UTC 2026","passed","Wed Mar 11 17:15:34 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetFullInfoById_WhenMemberExists_ReturnsMappedMemberDto"
"","29","Update_WhenCalled_ReturnsUpdatedUserAndPublishesSignal","SubsTracker.UnitTests","Wed Mar 11 17:15:35 UTC 2026","passed","Wed Mar 11 17:15:35 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Update_WhenCalled_ReturnsUpdatedUserAndPublishesSignal"
"","3","CancelSubscription_WhenIncorrectId_ReturnsNotFoundException","SubsTracker.UnitTests","Wed Mar 11 17:15:34 UTC 2026","passed","Wed Mar 11 17:15:34 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","CancelSubscription_WhenIncorrectId_ReturnsNotFoundException"
"","153","GetAll_WhenRequestingSecondPage_ReturnsCorrectMetadata","SubsTracker.UnitTests","Wed Mar 11 17:15:34 UTC 2026","passed","Wed Mar 11 17:15:34 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenRequestingSecondPage_ReturnsCorrectMetadata"
"","20","Create_WhenUserExistsButHasNoAuth0Id_ShouldUpdateAndPublishSignal","SubsTracker.UnitTests","Wed Mar 11 17:15:34 UTC 2026","passed","Wed Mar 11 17:15:34 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Create_WhenUserExistsButHasNoAuth0Id_ShouldUpdateAndPublishSignal"
"","83","GetByAuth0Id_WhenAuth0IdIsEmpty_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Wed Mar 11 17:15:34 UTC 2026","passed","Wed Mar 11 17:15:34 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetByAuth0Id_WhenAuth0IdIsEmpty_ThrowsUnknownIdentifierException"
"","95","GetAll_WhenFilterIsEmpty_ReturnsAllUsers","SubsTracker.UnitTests","Wed Mar 11 17:15:34 UTC 2026","passed","Wed Mar 11 17:15:34 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenFilterIsEmpty_ReturnsAllUsers"
"","20","Delete_WhenUserExists_DeletesUserAndPublishesSignal","SubsTracker.UnitTests","Wed Mar 11 17:15:34 UTC 2026","passed","Wed Mar 11 17:15:34 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Delete_WhenUserExists_DeletesUserAndPublishesSignal"
"","5","GetByAuth0Id_WhenCancellationTokenIsCancelled_ThrowsOperationCanceledException","SubsTracker.UnitTests","Wed Mar 11 17:15:35 UTC 2026","passed","Wed Mar 11 17:15:35 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetByAuth0Id_WhenCancellationTokenIsCancelled_ThrowsOperationCanceledException"
"","4","Create_WhenEmptyDto_ThrowsValidationException","SubsTracker.UnitTests","Wed Mar 11 17:15:34 UTC 2026","passed","Wed Mar 11 17:15:34 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Create_WhenEmptyDto_ThrowsValidationException"
"","4","GetById_WhenEmptyGuid_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Wed Mar 11 17:15:34 UTC 2026","passed","Wed Mar 11 17:15:34 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetById_WhenEmptyGuid_ThrowsUnknownIdentifierException"
"Verifies that a member can leave a group, their record is removed, and a departure event is fired","431","LeaveGroup_WhenValid_RemovesMemberAndPublishesEvent","","Wed Mar 11 17:16:01 UTC 2026","passed","Wed Mar 11 17:16:01 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","LeaveGroup_WhenValid_RemovesMemberAndPublishesEvent"
"Verifies that a user can link an existing subscription to a group","59","ShareSubscription_WhenValid_AddsLinkInDatabase","","Wed Mar 11 17:16:03 UTC 2026","passed","Wed Mar 11 17:16:03 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","ShareSubscription_WhenValid_AddsLinkInDatabase"
"Verifies that the subscription list correctly filters results by name and excludes unrelated subscriptions","56","GetAll_WhenFilteredByName_ReturnsOnlyMatchingSubscription","","Wed Mar 11 17:16:01 UTC 2026","passed","Wed Mar 11 17:16:01 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","GetAll_WhenFilteredByName_ReturnsOnlyMatchingSubscription"
"Verifies that a participant can be promoted to a moderator and an event is published","74","ChangeRole_WhenParticipant_PromotesToModerator","","Wed Mar 11 17:16:03 UTC 2026","passed","Wed Mar 11 17:16:03 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","ChangeRole_WhenParticipant_PromotesToModerator"
"","5","Update_WhenIncorrectId_ReturnsNotFoundException","SubsTracker.UnitTests","Wed Mar 11 17:15:34 UTC 2026","passed","Wed Mar 11 17:15:34 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","Update_WhenIncorrectId_ReturnsNotFoundException"
"","4","UnshareSubscription_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Wed Mar 11 17:15:34 UTC 2026","passed","Wed Mar 11 17:15:34 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","UnshareSubscription_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException"
"","39","GetById_WhenUserGroupExists_ReturnsGroupDto","SubsTracker.UnitTests","Wed Mar 11 17:15:34 UTC 2026","passed","Wed Mar 11 17:15:34 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetById_WhenUserGroupExists_ReturnsGroupDto"
