"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","104","GetAll_WhenFilterIsEmpty_ReturnsAllUserGroups","SubsTracker.UnitTests","Thu Mar 26 09:42:13 UTC 2026","passed","Thu Mar 26 09:42:13 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetAll_WhenFilterIsEmpty_ReturnsAllUserGroups"
"Verifies that a non-existent name filter returns an empty paginated list","67","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList","","Thu Mar 26 09:42:44 UTC 2026","passed","Thu Mar 26 09:42:44 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList"
"","34","GetById_WhenUserExists_ReturnsUser","SubsTracker.UnitTests","Thu Mar 26 09:42:13 UTC 2026","passed","Thu Mar 26 09:42:13 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetById_WhenUserExists_ReturnsUser"
"Verifies that an existing subscription can be modified and changes are reflected in the database","125","Update_WhenValidData_ReturnsUpdatedSubscription","","Thu Mar 26 09:42:41 UTC 2026","passed","Thu Mar 26 09:42:41 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","Update_WhenValidData_ReturnsUpdatedSubscription"
"","10","RenewSubscription_WhenInvalidMonthsValue_ReturnsValidationException","SubsTracker.UnitTests","Thu Mar 26 09:42:13 UTC 2026","passed","Thu Mar 26 09:42:13 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","RenewSubscription_WhenInvalidMonthsValue_ReturnsValidationException"
"","100","GetAll_WhenFilterIsEmpty_ReturnsAllMembers","SubsTracker.UnitTests","Thu Mar 26 09:42:12 UTC 2026","passed","Thu Mar 26 09:42:13 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilterIsEmpty_ReturnsAllMembers"
"Verifies that an existing group can be updated and changes are persisted in the database","41","Update_WhenValidData_ReturnsUpdatedGroup","","Thu Mar 26 09:42:45 UTC 2026","passed","Thu Mar 26 09:42:45 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","Update_WhenValidData_ReturnsUpdatedGroup"
"Verifies that a group can be retrieved by its unique identifier","71","GetById_WhenValid_ReturnsCorrectGroup","","Thu Mar 26 09:42:44 UTC 2026","passed","Thu Mar 26 09:42:44 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","GetById_WhenValid_ReturnsCorrectGroup"
"","45","EnsureCanJoinGroup_WhenMemberAlreadyExists_ThrowsPolicyViolationException","SubsTracker.UnitTests","Thu Mar 26 09:42:13 UTC 2026","passed","Thu Mar 26 09:42:13 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","EnsureCanJoinGroup_WhenMemberAlreadyExists_ThrowsPolicyViolationException"
"","31","Create_WhenValidModel_ReturnsCreatedSubscriptionAndPublishesSignal","SubsTracker.UnitTests","Thu Mar 26 09:42:13 UTC 2026","passed","Thu Mar 26 09:42:13 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","Create_WhenValidModel_ReturnsCreatedSubscriptionAndPublishesSignal"
"","143","GetAll_WhenRequestingSecondPage_ReturnsCorrectMetadata","SubsTracker.UnitTests","Thu Mar 26 09:42:12 UTC 2026","passed","Thu Mar 26 09:42:13 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenRequestingSecondPage_ReturnsCorrectMetadata"
"","1","GetAll_WhenNoUserGroups_ReturnsEmptyList","SubsTracker.UnitTests","Thu Mar 26 09:42:12 UTC 2026","passed","Thu Mar 26 09:42:12 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetAll_WhenNoUserGroups_ReturnsEmptyList"
"","11","ChangeRole_WhenNotAdmin_ChangeRoleAndPublishesSignal","SubsTracker.UnitTests","Thu Mar 26 09:42:13 UTC 2026","passed","Thu Mar 26 09:42:13 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","ChangeRole_WhenNotAdmin_ChangeRoleAndPublishesSignal"
"","6","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo","SubsTracker.UnitTests","Thu Mar 26 09:42:12 UTC 2026","passed","Thu Mar 26 09:42:12 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo"
"","30","GetAll_WhenFilteredByFirstName_ReturnsMatchingUsers","SubsTracker.UnitTests","Thu Mar 26 09:42:12 UTC 2026","passed","Thu Mar 26 09:42:12 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenFilteredByFirstName_ReturnsMatchingUsers"
"","5","LeaveGroup_WhenSuccessful_DeletesAndPublishesSignal","SubsTracker.UnitTests","Thu Mar 26 09:42:13 UTC 2026","passed","Thu Mar 26 09:42:13 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","LeaveGroup_WhenSuccessful_DeletesAndPublishesSignal"
"","45","GetFullInfoById_WhenMemberExists_FetchesFromRepoAndMaps","SubsTracker.UnitTests","Thu Mar 26 09:42:13 UTC 2026","passed","Thu Mar 26 09:42:13 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetFullInfoById_WhenMemberExists_FetchesFromRepoAndMaps"
"","8","Create_WhenEmptyDto_ThrowsValidationException","SubsTracker.UnitTests","Thu Mar 26 09:42:12 UTC 2026","passed","Thu Mar 26 09:42:12 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Create_WhenEmptyDto_ThrowsValidationException"
"","18","GetCurrentProfile_ShouldUseGetByIdentityId_WhenClaimIsNotGuid","","Thu Mar 26 09:42:38 UTC 2026","passed","Thu Mar 26 09:42:38 UTC 2026","","Integration Tests","SubsTracker.IntegrationTests.Orchestrator.OrchestratorTests","GetCurrentProfile_ShouldUseGetByIdentityId_WhenClaimIsNotGuid"
"","48","JoinGroupHandle_WhenValidRequest_ShouldCreateMemberAndPublishSignal","SubsTracker.UnitTests","Thu Mar 26 09:42:13 UTC 2026","passed","Thu Mar 26 09:42:13 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","JoinGroupHandle_WhenValidRequest_ShouldCreateMemberAndPublishSignal"
"Ensures the API returns only subscriptions due within the next 7 days","185","GetUpcomingBills_WhenSubscriptionsAreDue_ShouldReturnOnlyItemsWithinSevenDays","","Thu Mar 26 09:42:40 UTC 2026","passed","Thu Mar 26 09:42:40 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","GetUpcomingBills_WhenSubscriptionsAreDue_ShouldReturnOnlyItemsWithinSevenDays"
"","5","GetById_WhenUserDoesNotExist_ThrowsNotFoundException","SubsTracker.UnitTests","Thu Mar 26 09:42:12 UTC 2026","passed","Thu Mar 26 09:42:12 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetById_WhenUserDoesNotExist_ThrowsNotFoundException"
"Verifies that a user can link an existing subscription to a group","76","ShareSubscription_WhenValid_AddsLinkInDatabase","","Thu Mar 26 09:42:46 UTC 2026","passed","Thu Mar 26 09:42:46 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","ShareSubscription_WhenValid_AddsLinkInDatabase"
"","28","GetByIdentityId_WhenUserExists_ReturnsMappedUserDto","SubsTracker.UnitTests","Thu Mar 26 09:42:13 UTC 2026","passed","Thu Mar 26 09:42:13 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetByIdentityId_WhenUserExists_ReturnsMappedUserDto"
"Verifies that the subscription list correctly filters results by name and excludes unrelated subscriptions","52","GetAll_WhenFilteredByName_ReturnsOnlyMatchingSubscription","","Thu Mar 26 09:42:40 UTC 2026","passed","Thu Mar 26 09:42:40 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","GetAll_WhenFilteredByName_ReturnsOnlyMatchingSubscription"
"","5","GetCurrentProfile_ShouldUseGetById_WhenClaimIsGuid","","Thu Mar 26 09:42:38 UTC 2026","passed","Thu Mar 26 09:42:38 UTC 2026","","Integration Tests","SubsTracker.IntegrationTests.Orchestrator.OrchestratorTests","GetCurrentProfile_ShouldUseGetById_WhenClaimIsGuid"
"","1","GetAll_WhenNoUsers_ReturnsEmptyList","SubsTracker.UnitTests","Thu Mar 26 09:42:13 UTC 2026","passed","Thu Mar 26 09:42:13 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenNoUsers_ReturnsEmptyList"
"","32","Delete_WhenUserExists_DeletesUserAndPublishesSignal","SubsTracker.UnitTests","Thu Mar 26 09:42:12 UTC 2026","passed","Thu Mar 26 09:42:12 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Delete_WhenUserExists_DeletesUserAndPublishesSignal"
"Verifies that the API returns cached data even if the underlying database record changes","29","GetById_ShouldUseCache_OnConsecutiveCalls","","Thu Mar 26 09:42:46 UTC 2026","passed","Thu Mar 26 09:42:46 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","GetById_ShouldUseCache_OnConsecutiveCalls"
"","317","FullUserUpdate_ShouldOpenCircuit_AfterRepeatedFailures","","Thu Mar 26 09:42:38 UTC 2026","passed","Thu Mar 26 09:42:38 UTC 2026","","Integration Tests","SubsTracker.IntegrationTests.Orchestrator.OrchestratorTests","FullUserUpdate_ShouldOpenCircuit_AfterRepeatedFailures"
"","42","ChangeRole_WhenAdmin_ThrowsPolicyViolationException","SubsTracker.UnitTests","Thu Mar 26 09:42:13 UTC 2026","passed","Thu Mar 26 09:42:13 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","ChangeRole_WhenAdmin_ThrowsPolicyViolationException"
"","103","GetFullInfoById_WhenMemberExists_ReturnsMappedMemberDto","SubsTracker.UnitTests","Thu Mar 26 09:42:12 UTC 2026","passed","Thu Mar 26 09:42:12 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetFullInfoById_WhenMemberExists_ReturnsMappedMemberDto"
"","5009","CacheDataWithLock_WhenLockAcquiredByAnotherThread_WaitAndRetry","SubsTracker.UnitTests","Thu Mar 26 09:42:12 UTC 2026","passed","Thu Mar 26 09:42:17 UTC 2026","CacheServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.CacheServiceTests","CacheDataWithLock_WhenLockAcquiredByAnotherThread_WaitAndRetry"
"","20","Update_WhenCalled_ReturnsUpdatedUserAndPublishesSignal","SubsTracker.UnitTests","Thu Mar 26 09:42:13 UTC 2026","passed","Thu Mar 26 09:42:13 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Update_WhenCalled_ReturnsUpdatedUserAndPublishesSignal"
"Ensures the API blocks requests to /me if the authentication token is missing or bypassed","16","GetByIdentityId_WhenNoTokenProvided_ReturnsUnauthorized","","Thu Mar 26 09:42:40 UTC 2026","passed","Thu Mar 26 09:42:40 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","GetByIdentityId_WhenNoTokenProvided_ReturnsUnauthorized"
"","305","UpdateUserProfile_ShouldExecuteServiceCode","SubsTracker.IntegrationTests","Thu Mar 26 09:42:25 UTC 2026","passed","Thu Mar 26 09:42:25 UTC 2026","Auth0ServiceTests","SubsTracker.IntegrationTests.Auth0","SubsTracker.IntegrationTests.Auth0.Auth0ServiceTests","UpdateUserProfile_ShouldExecuteServiceCode"
"","8","LeaveGroup_WhenModelIsValid_ReturnsTrueAndPublishesSignal","SubsTracker.UnitTests","Thu Mar 26 09:42:13 UTC 2026","passed","Thu Mar 26 09:42:13 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","LeaveGroup_WhenModelIsValid_ReturnsTrueAndPublishesSignal"
"","82","GetAll_WhenFilteredByRole_ReturnsMatchingMembers","SubsTracker.UnitTests","Thu Mar 26 09:42:12 UTC 2026","passed","Thu Mar 26 09:42:12 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilteredByRole_ReturnsMatchingMembers"
"Verifies that providing a valid name filter returns only the matching group","17","GetAll_WhenFilteredByName_ReturnsMatchingGroup","","Thu Mar 26 09:42:45 UTC 2026","passed","Thu Mar 26 09:42:45 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","GetAll_WhenFilteredByName_ReturnsMatchingGroup"
"Verifies that /me returns the profile of the currently logged-in Auth0 user","29","GetByIdentityId_ShouldReturnCurrentAuthenticatedUser","","Thu Mar 26 09:42:41 UTC 2026","passed","Thu Mar 26 09:42:41 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","GetByIdentityId_ShouldReturnCurrentAuthenticatedUser"
"","2","GetUpcomingBills_WhenNoBillsAreDue_ReturnsEmptyCollectionFromMediator","SubsTracker.UnitTests","Thu Mar 26 09:42:13 UTC 2026","passed","Thu Mar 26 09:42:13 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetUpcomingBills_WhenNoBillsAreDue_ReturnsEmptyCollectionFromMediator"
"","24","GetAll_WhenFilteredByEnums_ReturnsMatchingSubscriptions","SubsTracker.UnitTests","Thu Mar 26 09:42:13 UTC 2026","passed","Thu Mar 26 09:42:13 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenFilteredByEnums_ReturnsMatchingSubscriptions"
"","87","GetAll_WhenFilterIsEmpty_ReturnsAllUsers","SubsTracker.UnitTests","Thu Mar 26 09:42:12 UTC 2026","passed","Thu Mar 26 09:42:12 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenFilterIsEmpty_ReturnsAllUsers"
"","100","GetAll_WhenFilteredByRole_ReturnsMatchingMembers","SubsTracker.UnitTests","Thu Mar 26 09:42:12 UTC 2026","passed","Thu Mar 26 09:42:12 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilteredByRole_ReturnsMatchingMembers"
"","2","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo","SubsTracker.UnitTests","Thu Mar 26 09:42:13 UTC 2026","passed","Thu Mar 26 09:42:13 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo"
"","5","Update_WhenUserDoesNotExist_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Thu Mar 26 09:42:13 UTC 2026","passed","Thu Mar 26 09:42:13 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Update_WhenUserDoesNotExist_ThrowsUnknownIdentifierException"
"","50","GetAll_WhenFilteredByPartialName_ReturnsMatchingGroups","SubsTracker.UnitTests","Thu Mar 26 09:42:12 UTC 2026","passed","Thu Mar 26 09:42:12 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetAll_WhenFilteredByPartialName_ReturnsMatchingGroups"
"","474","RegisterApplicationLayerDependencies_ShouldRegisterKeyServices","SubsTracker.IntegrationTests","Thu Mar 26 09:42:25 UTC 2026","passed","Thu Mar 26 09:42:25 UTC 2026","ApplicationLayerServiceRegisterTests","SubsTracker.IntegrationTests.Wiring","SubsTracker.IntegrationTests.Wiring.ApplicationLayerServiceRegisterTests","RegisterApplicationLayerDependencies_ShouldRegisterKeyServices"
"","2","GetAll_WhenFilteredByNonExistentEmail_ReturnsEmptyList","SubsTracker.UnitTests","Thu Mar 26 09:42:13 UTC 2026","passed","Thu Mar 26 09:42:13 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenFilteredByNonExistentEmail_ReturnsEmptyList"
