"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that an existing group can be updated and changes are persisted in the database","42","Update_WhenValidData_ReturnsUpdatedGroup","","Fri Mar 27 10:13:20 UTC 2026","passed","Fri Mar 27 10:13:20 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","Update_WhenValidData_ReturnsUpdatedGroup"
"","36","Update_WhenValidModel_ReturnsUpdatedGroupDtoAndPublishesSignal","SubsTracker.UnitTests","Fri Mar 27 10:12:50 UTC 2026","passed","Fri Mar 27 10:12:50 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Update_WhenValidModel_ReturnsUpdatedGroupDtoAndPublishesSignal"
"","5","GetCurrentProfile_ShouldUseGetById_WhenClaimIsGuid","","Fri Mar 27 10:13:13 UTC 2026","passed","Fri Mar 27 10:13:13 UTC 2026","","Integration Tests","SubsTracker.IntegrationTests.Orchestrator.OrchestratorTests","GetCurrentProfile_ShouldUseGetById_WhenClaimIsGuid"
"Verifies that providing a valid name filter returns only the matching group","17","GetAll_WhenFilteredByName_ReturnsMatchingGroup","","Fri Mar 27 10:13:20 UTC 2026","passed","Fri Mar 27 10:13:20 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","GetAll_WhenFilteredByName_ReturnsMatchingGroup"
"","13","RenewSubscription_WhenValidModel_ReturnsRenewSubscriptionAndPublishesSignal","SubsTracker.UnitTests","Fri Mar 27 10:12:49 UTC 2026","passed","Fri Mar 27 10:12:49 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","RenewSubscription_WhenValidModel_ReturnsRenewSubscriptionAndPublishesSignal"
"","3","GetById_WhenIdIsEmpty_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Fri Mar 27 10:12:50 UTC 2026","passed","Fri Mar 27 10:12:50 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetById_WhenIdIsEmpty_ThrowsUnknownIdentifierException"
"","93","GetAll_WhenFilteredByRole_ReturnsMatchingMembers","SubsTracker.UnitTests","Fri Mar 27 10:12:49 UTC 2026","passed","Fri Mar 27 10:12:49 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilteredByRole_ReturnsMatchingMembers"
"","101","GetAll_WhenFilterIsEmpty_ReturnsAllUsers","SubsTracker.UnitTests","Fri Mar 27 10:12:49 UTC 2026","passed","Fri Mar 27 10:12:49 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenFilterIsEmpty_ReturnsAllUsers"
"","35","UnshareSubscription_WhenDataIsValid_RemovesSubscriptionAndPublishesSignal","SubsTracker.UnitTests","Fri Mar 27 10:12:49 UTC 2026","passed","Fri Mar 27 10:12:49 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","UnshareSubscription_WhenDataIsValid_RemovesSubscriptionAndPublishesSignal"
"Verifies that a group can be retrieved by its unique identifier","69","GetById_WhenValid_ReturnsCorrectGroup","","Fri Mar 27 10:13:19 UTC 2026","passed","Fri Mar 27 10:13:19 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","GetById_WhenValid_ReturnsCorrectGroup"
