"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that providing a valid name filter returns only the matching group","19","GetAll_WhenFilteredByName_ReturnsMatchingGroup","","Tue Mar 10 07:01:38 UTC 2026","passed","Tue Mar 10 07:01:38 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","GetAll_WhenFilteredByName_ReturnsMatchingGroup"
"","59","JoinGroupHandle_WhenValidRequest_ShouldCreateMemberAndPublishSignal","SubsTracker.UnitTests","Tue Mar 10 07:00:46 UTC 2026","passed","Tue Mar 10 07:00:46 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","JoinGroupHandle_WhenValidRequest_ShouldCreateMemberAndPublishSignal"
"","133","GetAll_WhenFilterIsEmpty_ReturnsAllUserGroups","SubsTracker.UnitTests","Tue Mar 10 07:00:46 UTC 2026","passed","Tue Mar 10 07:00:46 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetAll_WhenFilterIsEmpty_ReturnsAllUserGroups"
"Verifies that a non-existent name filter returns an empty paginated list","635","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList","","Tue Mar 10 07:01:35 UTC 2026","passed","Tue Mar 10 07:01:36 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList"
"","215","GetAll_WhenRequestingSecondPage_ReturnsCorrectMetadata","SubsTracker.UnitTests","Tue Mar 10 07:00:45 UTC 2026","passed","Tue Mar 10 07:00:46 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenRequestingSecondPage_ReturnsCorrectMetadata"
"","24","GetById_WhenUserExists_ReturnsUser","SubsTracker.UnitTests","Tue Mar 10 07:00:46 UTC 2026","passed","Tue Mar 10 07:00:46 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetById_WhenUserExists_ReturnsUser"
"","4","GetById_WhenIdIsEmpty_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Tue Mar 10 07:00:46 UTC 2026","passed","Tue Mar 10 07:00:46 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetById_WhenIdIsEmpty_ThrowsUnknownIdentifierException"
"","30","Delete_WhenUserExists_DeletesUserAndPublishesSignal","SubsTracker.UnitTests","Tue Mar 10 07:00:45 UTC 2026","passed","Tue Mar 10 07:00:45 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Delete_WhenUserExists_DeletesUserAndPublishesSignal"
"Verifies that a new group can be created and the creator is automatically assigned as Admin","39","Create_WhenValidData_CreatesGroupAndAddsOwnerAsAdmin","","Tue Mar 10 07:01:39 UTC 2026","passed","Tue Mar 10 07:01:39 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","Create_WhenValidData_CreatesGroupAndAddsOwnerAsAdmin"
"","38","Update_WhenValidModel_ReturnsUpdatedEntity","SubsTracker.UnitTests","Tue Mar 10 07:00:46 UTC 2026","passed","Tue Mar 10 07:00:46 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","Update_WhenValidModel_ReturnsUpdatedEntity"
"","7","Update_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Tue Mar 10 07:00:45 UTC 2026","passed","Tue Mar 10 07:00:45 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Update_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException"
"","4","ShareSubscription_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Tue Mar 10 07:00:46 UTC 2026","passed","Tue Mar 10 07:00:46 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","ShareSubscription_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException"
"","4","GetByAuth0Id_WhenUserDoesNotExist_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Tue Mar 10 07:00:46 UTC 2026","passed","Tue Mar 10 07:00:46 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetByAuth0Id_WhenUserDoesNotExist_ThrowsUnknownIdentifierException"
"","56","ChangeRole_WhenAdmin_ThrowsPolicyViolationException","SubsTracker.UnitTests","Tue Mar 10 07:00:46 UTC 2026","passed","Tue Mar 10 07:00:46 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","ChangeRole_WhenAdmin_ThrowsPolicyViolationException"
"","17","GetAll_WhenFilteredByEnums_ReturnsMatchingSubscriptions","SubsTracker.UnitTests","Tue Mar 10 07:00:46 UTC 2026","passed","Tue Mar 10 07:00:46 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenFilteredByEnums_ReturnsMatchingSubscriptions"
"","46","Delete_WhenCorrectModel_DeletesUserGroup","SubsTracker.UnitTests","Tue Mar 10 07:00:45 UTC 2026","passed","Tue Mar 10 07:00:45 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Delete_WhenCorrectModel_DeletesUserGroup"
"Verifies that a valid DTO creates a new subscription, persists it to the DB, and returns the view model","128","Create_WhenValidData_ReturnsCreatedSubscription","","Tue Mar 10 07:01:37 UTC 2026","passed","Tue Mar 10 07:01:37 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","Create_WhenValidData_ReturnsCreatedSubscription"
"Verifies that a specific subscription can be retrieved by its GUID and matches the seeded data","79","GetById_ShouldReturnCorrectSubscription","","Tue Mar 10 07:01:37 UTC 2026","passed","Tue Mar 10 07:01:37 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","GetById_ShouldReturnCorrectSubscription"
"","24","Update_WhenCalled_ReturnsUpdatedUserAndPublishesSignal","SubsTracker.UnitTests","Tue Mar 10 07:00:46 UTC 2026","passed","Tue Mar 10 07:00:46 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Update_WhenCalled_ReturnsUpdatedUserAndPublishesSignal"
"Verifies that an authenticated user can delete their account and the record is removed from the DB","41","Delete_WhenValidId_RemovesUser","","Tue Mar 10 07:01:38 UTC 2026","passed","Tue Mar 10 07:01:38 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","Delete_WhenValidId_RemovesUser"
"","4","GetById_WhenUserDoesNotExist_ThrowsNotFoundException","SubsTracker.UnitTests","Tue Mar 10 07:00:45 UTC 2026","passed","Tue Mar 10 07:00:45 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetById_WhenUserDoesNotExist_ThrowsNotFoundException"
"","10","GetAll_WhenFilteredByEnums_ReturnsMatchingSubscriptions","SubsTracker.UnitTests","Tue Mar 10 07:00:46 UTC 2026","passed","Tue Mar 10 07:00:46 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenFilteredByEnums_ReturnsMatchingSubscriptions"
"","8","GetAll_WhenFilteredByName_ReturnsCorrectSubscription","SubsTracker.UnitTests","Tue Mar 10 07:00:46 UTC 2026","passed","Tue Mar 10 07:00:46 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenFilteredByName_ReturnsCorrectSubscription"
"Verifies that a group can be retrieved by its unique identifier","128","GetById_WhenValid_ReturnsCorrectGroup","","Tue Mar 10 07:01:37 UTC 2026","passed","Tue Mar 10 07:01:37 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","GetById_WhenValid_ReturnsCorrectGroup"
"Verifies that a group is successfully removed from the database when a valid ID is provided","46","Delete_WhenValidId_RemovesGroup","","Tue Mar 10 07:01:38 UTC 2026","passed","Tue Mar 10 07:01:38 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","Delete_WhenValidId_RemovesGroup"
"","2","GetAll_WhenFilteredByNonExistentEmail_ReturnsEmptyList","SubsTracker.UnitTests","Tue Mar 10 07:00:46 UTC 2026","passed","Tue Mar 10 07:00:46 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenFilteredByNonExistentEmail_ReturnsEmptyList"
"Verifies that the API returns an empty list and zero total count when no users match the email filter","635","GetAll_WhenFilteredByNonExistentEmail_ReturnsEmptyList","","Tue Mar 10 07:01:35 UTC 2026","passed","Tue Mar 10 07:01:36 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","GetAll_WhenFilteredByNonExistentEmail_ReturnsEmptyList"
"","9","RenewSubscription_WhenInvalidMonthsValue_ReturnsValidationException","SubsTracker.UnitTests","Tue Mar 10 07:00:46 UTC 2026","passed","Tue Mar 10 07:00:46 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","RenewSubscription_WhenInvalidMonthsValue_ReturnsValidationException"
"Verifies that the list of users can be filtered by a specific email address and returns exactly one match","24","GetAll_WhenFilteredByEmail_ReturnsMatchingUser","","Tue Mar 10 07:01:37 UTC 2026","passed","Tue Mar 10 07:01:37 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","GetAll_WhenFilteredByEmail_ReturnsMatchingUser"
"","30","Create_WhenUserExistsButHasNoAuth0Id_ShouldUpdateAndPublishSignal","SubsTracker.UnitTests","Tue Mar 10 07:00:45 UTC 2026","passed","Tue Mar 10 07:00:45 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Create_WhenUserExistsButHasNoAuth0Id_ShouldUpdateAndPublishSignal"
"","53","ShareSubscription_WhenValidData_AddSubscriptionToGroupAndPublishesSignal","SubsTracker.UnitTests","Tue Mar 10 07:00:46 UTC 2026","passed","Tue Mar 10 07:00:46 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","ShareSubscription_WhenValidData_AddSubscriptionToGroupAndPublishesSignal"
"","31","Create_WhenValidModel_ReturnsCreatedSubscriptionAndPublishesSignal","SubsTracker.UnitTests","Tue Mar 10 07:00:46 UTC 2026","passed","Tue Mar 10 07:00:46 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","Create_WhenValidModel_ReturnsCreatedSubscriptionAndPublishesSignal"
"","12","GetAll_WhenFilteredByUserId_ReturnsUserSubscriptions","SubsTracker.UnitTests","Tue Mar 10 07:00:46 UTC 2026","passed","Tue Mar 10 07:00:46 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenFilteredByUserId_ReturnsUserSubscriptions"
"","53","Create_WhenUserDoesNotExist_ShouldCreateAndReturnNewUser","SubsTracker.UnitTests","Tue Mar 10 07:00:45 UTC 2026","passed","Tue Mar 10 07:00:45 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Create_WhenUserDoesNotExist_ShouldCreateAndReturnNewUser"
"","11","ChangeRole_WhenNotAdmin_ChangeRoleAndPublishesSignal","SubsTracker.UnitTests","Tue Mar 10 07:00:45 UTC 2026","passed","Tue Mar 10 07:00:45 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","ChangeRole_WhenNotAdmin_ChangeRoleAndPublishesSignal"
"Ensures the API returns only subscriptions due within the next 7 days","334","GetUpcomingBills_WhenSubscriptionsAreDue_ShouldReturnOnlyItemsWithinSevenDays","","Tue Mar 10 07:01:36 UTC 2026","passed","Tue Mar 10 07:01:37 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","GetUpcomingBills_WhenSubscriptionsAreDue_ShouldReturnOnlyItemsWithinSevenDays"
"","146","RegisterApplicationLayerDependencies_ShouldRegisterKeyServices","SubsTracker.IntegrationTests","Tue Mar 10 07:01:35 UTC 2026","passed","Tue Mar 10 07:01:35 UTC 2026","ApplicationLayerServiceRegisterTests","SubsTracker.IntegrationTests.Wiring","SubsTracker.IntegrationTests.Wiring.ApplicationLayerServiceRegisterTests","RegisterApplicationLayerDependencies_ShouldRegisterKeyServices"
"","4","GetById_WhenUserGroupDoesNotExist_ThrowsNotFoundException","SubsTracker.UnitTests","Tue Mar 10 07:00:45 UTC 2026","passed","Tue Mar 10 07:00:45 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetById_WhenUserGroupDoesNotExist_ThrowsNotFoundException"
"","56","GetAll_WhenFilteredByRole_ReturnsCorrectGroupMember","SubsTracker.UnitTests","Tue Mar 10 07:00:45 UTC 2026","passed","Tue Mar 10 07:00:46 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilteredByRole_ReturnsCorrectGroupMember"
"","2","CacheDataWithLock_WhenDataExistsInCache_ReturnsDataImmediately","SubsTracker.UnitTests","Tue Mar 10 07:00:50 UTC 2026","passed","Tue Mar 10 07:00:50 UTC 2026","CacheServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.CacheServiceTests","CacheDataWithLock_WhenDataExistsInCache_ReturnsDataImmediately"
"","5","Delete_WhenUserDoesNotExist_ThrowsUnknownIdentifierExceptionAndDoesNotPublish","SubsTracker.UnitTests","Tue Mar 10 07:00:45 UTC 2026","passed","Tue Mar 10 07:00:45 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Delete_WhenUserDoesNotExist_ThrowsUnknownIdentifierExceptionAndDoesNotPublish"
"","38","CancelSubscription_WhenValidModel_ReturnsInactiveSubscription","SubsTracker.UnitTests","Tue Mar 10 07:00:46 UTC 2026","passed","Tue Mar 10 07:00:46 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","CancelSubscription_WhenValidModel_ReturnsInactiveSubscription"
"","35","CancelSubscription_WhenSuccessful_PublishesSignal","SubsTracker.UnitTests","Tue Mar 10 07:00:46 UTC 2026","passed","Tue Mar 10 07:00:46 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","CancelSubscription_WhenSuccessful_PublishesSignal"
"","13","RenewSubscription_WhenValidModel_ReturnsRenewSubscriptionAndPublishesSignal","SubsTracker.UnitTests","Tue Mar 10 07:00:46 UTC 2026","passed","Tue Mar 10 07:00:46 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","RenewSubscription_WhenValidModel_ReturnsRenewSubscriptionAndPublishesSignal"
"","2","GetAll_WhenNoMembers_ReturnsEmptyList","SubsTracker.UnitTests","Tue Mar 10 07:00:46 UTC 2026","passed","Tue Mar 10 07:00:46 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenNoMembers_ReturnsEmptyList"
"Verifies that the subscription list correctly filters results by name and excludes unrelated subscriptions","55","GetAll_WhenFilteredByName_ReturnsOnlyMatchingSubscription","","Tue Mar 10 07:01:37 UTC 2026","passed","Tue Mar 10 07:01:37 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","GetAll_WhenFilteredByName_ReturnsOnlyMatchingSubscription"
"","183","GetFullInfoById_WhenMemberExists_ReturnsMappedMemberDto","SubsTracker.UnitTests","Tue Mar 10 07:00:45 UTC 2026","passed","Tue Mar 10 07:00:45 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetFullInfoById_WhenMemberExists_ReturnsMappedMemberDto"
"","43","UnshareSubscription_WhenDataIsValid_RemovesSubscriptionAndPublishesSignal","SubsTracker.UnitTests","Tue Mar 10 07:00:45 UTC 2026","passed","Tue Mar 10 07:00:45 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","UnshareSubscription_WhenDataIsValid_RemovesSubscriptionAndPublishesSignal"
"","6","GetById_WhenEmptyGuid_ThrowsNotFoundException","SubsTracker.UnitTests","Tue Mar 10 07:00:45 UTC 2026","passed","Tue Mar 10 07:00:45 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetById_WhenEmptyGuid_ThrowsNotFoundException"
"Verifies that an existing subscription can be modified and changes are reflected in the database","103","Update_WhenValidData_ReturnsUpdatedSubscription","","Tue Mar 10 07:01:38 UTC 2026","passed","Tue Mar 10 07:01:38 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","Update_WhenValidData_ReturnsUpdatedSubscription"
"","107","GetAll_WhenFilteredByRole_ReturnsMatchingMembers","SubsTracker.UnitTests","Tue Mar 10 07:00:45 UTC 2026","passed","Tue Mar 10 07:00:45 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilteredByRole_ReturnsMatchingMembers"
"","94","GetAll_WhenFilteredByPartialName_ReturnsMatchingGroups","SubsTracker.UnitTests","Tue Mar 10 07:00:45 UTC 2026","passed","Tue Mar 10 07:00:45 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetAll_WhenFilteredByPartialName_ReturnsMatchingGroups"
"Verifies that the authenticated user can update their own profile details","91","Update_WhenValidData_ReturnsUpdatedUser","","Tue Mar 10 07:01:37 UTC 2026","passed","Tue Mar 10 07:01:37 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","Update_WhenValidData_ReturnsUpdatedUser"
"","3","GetById_WhenSubscriptionDoesNotExist_ThrowsNotFoundException","SubsTracker.UnitTests","Tue Mar 10 07:00:46 UTC 2026","passed","Tue Mar 10 07:00:46 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetById_WhenSubscriptionDoesNotExist_ThrowsNotFoundException"
"","6","GetUpcomingBills_WhenCalled_DelegatesToMediator","SubsTracker.UnitTests","Tue Mar 10 07:00:46 UTC 2026","passed","Tue Mar 10 07:00:46 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetUpcomingBills_WhenCalled_DelegatesToMediator"
"","51","GetAll_WhenFilteredByEmail_ReturnsCorrectUser","SubsTracker.UnitTests","Tue Mar 10 07:00:45 UTC 2026","passed","Tue Mar 10 07:00:45 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenFilteredByEmail_ReturnsCorrectUser"
"","39","GetAll_WhenFilteredByLastName_ReturnsCorrectUser","SubsTracker.UnitTests","Tue Mar 10 07:00:46 UTC 2026","passed","Tue Mar 10 07:00:46 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenFilteredByLastName_ReturnsCorrectUser"
"Verifies that a subscription's due date is extended correctly and a renewal event is published","55","RenewSubscription_ShouldUpdateDueDateAndPublishEvent","","Tue Mar 10 07:01:38 UTC 2026","passed","Tue Mar 10 07:01:38 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","RenewSubscription_ShouldUpdateDueDateAndPublishEvent"
