"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Ensures the API blocks requests to /me if the authentication token is missing or bypassed","10","GetByAuth0Id_WhenNoTokenProvided_ReturnsUnauthorized","","Tue Mar 10 12:21:01 UTC 2026","passed","Tue Mar 10 12:21:01 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","GetByAuth0Id_WhenNoTokenProvided_ReturnsUnauthorized"
"Verifies that /me returns the profile of the currently logged-in Auth0 user","303","GetByAuth0Id_ShouldReturnCurrentAuthenticatedUser","","Tue Mar 10 12:20:59 UTC 2026","passed","Tue Mar 10 12:21:00 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","GetByAuth0Id_ShouldReturnCurrentAuthenticatedUser"
"","134","GetAll_WhenFilterIsEmpty_ReturnsAllUserGroups","SubsTracker.UnitTests","Tue Mar 10 12:20:31 UTC 2026","passed","Tue Mar 10 12:20:31 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetAll_WhenFilterIsEmpty_ReturnsAllUserGroups"
"","161","GetAll_WhenRequestingSecondPage_ReturnsCorrectMetadata","SubsTracker.UnitTests","Tue Mar 10 12:20:31 UTC 2026","passed","Tue Mar 10 12:20:31 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenRequestingSecondPage_ReturnsCorrectMetadata"
"","7","GetUpcomingBills_WhenCalled_DelegatesToMediator","SubsTracker.UnitTests","Tue Mar 10 12:20:31 UTC 2026","passed","Tue Mar 10 12:20:31 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetUpcomingBills_WhenCalled_DelegatesToMediator"
"","46","Delete_WhenCorrectModel_DeletesUserGroup","SubsTracker.UnitTests","Tue Mar 10 12:20:30 UTC 2026","passed","Tue Mar 10 12:20:30 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Delete_WhenCorrectModel_DeletesUserGroup"
"","3","GetById_WhenIdIsEmpty_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Tue Mar 10 12:20:31 UTC 2026","passed","Tue Mar 10 12:20:31 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetById_WhenIdIsEmpty_ThrowsUnknownIdentifierException"
"","177","GetFullInfoById_WhenMemberExists_ReturnsMappedMemberDto","SubsTracker.UnitTests","Tue Mar 10 12:20:30 UTC 2026","passed","Tue Mar 10 12:20:30 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetFullInfoById_WhenMemberExists_ReturnsMappedMemberDto"
"","168","GetAll_WhenOnLastPage_HasNextPageIsFalse","SubsTracker.UnitTests","Tue Mar 10 12:20:31 UTC 2026","passed","Tue Mar 10 12:20:31 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenOnLastPage_HasNextPageIsFalse"
"","159","GetByAuth0Id_WhenAuth0IdIsEmpty_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Tue Mar 10 12:20:30 UTC 2026","passed","Tue Mar 10 12:20:30 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetByAuth0Id_WhenAuth0IdIsEmpty_ThrowsUnknownIdentifierException"
"","1056","RegisterApplicationLayerDependencies_ShouldRegisterKeyServices","SubsTracker.IntegrationTests","Tue Mar 10 12:20:43 UTC 2026","passed","Tue Mar 10 12:20:44 UTC 2026","ApplicationLayerServiceRegisterTests","SubsTracker.IntegrationTests.Wiring","SubsTracker.IntegrationTests.Wiring.ApplicationLayerServiceRegisterTests","RegisterApplicationLayerDependencies_ShouldRegisterKeyServices"
"","10","Update_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Tue Mar 10 12:20:31 UTC 2026","passed","Tue Mar 10 12:20:31 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Update_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException"
"Verifies that a subscription is marked inactive and a cancellation event is published to the bus","111","CancelSubscription_ShouldUpdateDatabaseAndPublishEvent","","Tue Mar 10 12:21:01 UTC 2026","passed","Tue Mar 10 12:21:01 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","CancelSubscription_ShouldUpdateDatabaseAndPublishEvent"
"","58","Delete_WhenEmptyGuid_ThrowsNotFoundException","SubsTracker.UnitTests","Tue Mar 10 12:20:30 UTC 2026","passed","Tue Mar 10 12:20:30 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Delete_WhenEmptyGuid_ThrowsNotFoundException"
"","3","CacheDataWithLock_WhenDataExistsInCache_ReturnsDataImmediately","SubsTracker.UnitTests","Tue Mar 10 12:20:35 UTC 2026","passed","Tue Mar 10 12:20:35 UTC 2026","CacheServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.CacheServiceTests","CacheDataWithLock_WhenDataExistsInCache_ReturnsDataImmediately"
"","75","GetAll_WhenFilteredByRole_ReturnsMatchingMembers","SubsTracker.UnitTests","Tue Mar 10 12:20:31 UTC 2026","passed","Tue Mar 10 12:20:31 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilteredByRole_ReturnsMatchingMembers"
"","25","Create_WhenUserExistsWithAuth0Id_ShouldJustReturnAndPublishSignal","SubsTracker.UnitTests","Tue Mar 10 12:20:31 UTC 2026","passed","Tue Mar 10 12:20:31 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Create_WhenUserExistsWithAuth0Id_ShouldJustReturnAndPublishSignal"
"","37","CancelSubscription_WhenValidModel_ReturnsInactiveSubscription","SubsTracker.UnitTests","Tue Mar 10 12:20:31 UTC 2026","passed","Tue Mar 10 12:20:31 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","CancelSubscription_WhenValidModel_ReturnsInactiveSubscription"
"","38","Create_WhenUserExistsButHasNoAuth0Id_ShouldUpdateAndPublishSignal","SubsTracker.UnitTests","Tue Mar 10 12:20:31 UTC 2026","passed","Tue Mar 10 12:20:31 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Create_WhenUserExistsButHasNoAuth0Id_ShouldUpdateAndPublishSignal"
"","113","GetAll_WhenFilterIsEmpty_ReturnsAllUsers","SubsTracker.UnitTests","Tue Mar 10 12:20:30 UTC 2026","passed","Tue Mar 10 12:20:31 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenFilterIsEmpty_ReturnsAllUsers"
"","55","JoinGroupHandle_WhenValidRequest_ShouldCreateMemberAndPublishSignal","SubsTracker.UnitTests","Tue Mar 10 12:20:31 UTC 2026","passed","Tue Mar 10 12:20:31 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","JoinGroupHandle_WhenValidRequest_ShouldCreateMemberAndPublishSignal"
"","71","GetAll_WhenFilteredByRole_ReturnsMatchingMembers","SubsTracker.UnitTests","Tue Mar 10 12:20:31 UTC 2026","passed","Tue Mar 10 12:20:31 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilteredByRole_ReturnsMatchingMembers"
"","4","GetByAuth0Id_WhenUserDoesNotExist_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Tue Mar 10 12:20:31 UTC 2026","passed","Tue Mar 10 12:20:31 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetByAuth0Id_WhenUserDoesNotExist_ThrowsUnknownIdentifierException"
"","5","GetById_WhenUserGroupDoesNotExist_ThrowsNotFoundException","SubsTracker.UnitTests","Tue Mar 10 12:20:31 UTC 2026","passed","Tue Mar 10 12:20:31 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetById_WhenUserGroupDoesNotExist_ThrowsNotFoundException"
"Verifies that the API returns an empty list and zero total count when no users match the email filter","663","GetAll_WhenFilteredByNonExistentEmail_ReturnsEmptyList","","Tue Mar 10 12:20:58 UTC 2026","passed","Tue Mar 10 12:20:59 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","GetAll_WhenFilteredByNonExistentEmail_ReturnsEmptyList"
"Verifies that a participant can be promoted to a moderator and an event is published","77","ChangeRole_WhenParticipant_PromotesToModerator","","Tue Mar 10 12:21:02 UTC 2026","passed","Tue Mar 10 12:21:02 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","ChangeRole_WhenParticipant_PromotesToModerator"
"","5","Create_WhenUserNotExists_ReturnsNull","SubsTracker.UnitTests","Tue Mar 10 12:20:31 UTC 2026","passed","Tue Mar 10 12:20:31 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","Create_WhenUserNotExists_ReturnsNull"
"","2","GetAll_WhenFilteredByNonExistentEmail_ReturnsEmptyList","SubsTracker.UnitTests","Tue Mar 10 12:20:31 UTC 2026","passed","Tue Mar 10 12:20:31 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenFilteredByNonExistentEmail_ReturnsEmptyList"
"","30","Create_WhenSubscriptionAlreadyExists_ThrowsPolicyViolationException","SubsTracker.UnitTests","Tue Mar 10 12:20:31 UTC 2026","passed","Tue Mar 10 12:20:31 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","Create_WhenSubscriptionAlreadyExists_ThrowsPolicyViolationException"
