"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo","SubsTracker.UnitTests","Tue Mar 10 12:20:17 UTC 2026","passed","Tue Mar 10 12:20:17 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo"
"","5","Update_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Tue Mar 10 12:20:17 UTC 2026","passed","Tue Mar 10 12:20:17 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Update_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException"
"","4","GetById_WhenSubscriptionDoesNotExist_ThrowsNotFoundException","SubsTracker.UnitTests","Tue Mar 10 12:20:17 UTC 2026","passed","Tue Mar 10 12:20:17 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetById_WhenSubscriptionDoesNotExist_ThrowsNotFoundException"
"","5","GetById_WhenEmptyGuid_ThrowsNotFoundException","SubsTracker.UnitTests","Tue Mar 10 12:20:16 UTC 2026","passed","Tue Mar 10 12:20:16 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetById_WhenEmptyGuid_ThrowsNotFoundException"
"","40","Update_WhenCalled_ReturnsUpdatedUserAndPublishesSignal","SubsTracker.UnitTests","Tue Mar 10 12:20:17 UTC 2026","passed","Tue Mar 10 12:20:17 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Update_WhenCalled_ReturnsUpdatedUserAndPublishesSignal"
"","5","UnshareSubscription_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Tue Mar 10 12:20:17 UTC 2026","passed","Tue Mar 10 12:20:17 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","UnshareSubscription_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException"
"","9","Create_WhenUserNotExists_ReturnsNull","SubsTracker.UnitTests","Tue Mar 10 12:20:16 UTC 2026","passed","Tue Mar 10 12:20:16 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","Create_WhenUserNotExists_ReturnsNull"
"Verifies that providing a valid name filter returns only the matching group","19","GetAll_WhenFilteredByName_ReturnsMatchingGroup","","Tue Mar 10 12:20:44 UTC 2026","passed","Tue Mar 10 12:20:44 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","GetAll_WhenFilteredByName_ReturnsMatchingGroup"
"Verifies that a new group can be created and the creator is automatically assigned as Admin","61","Create_WhenValidData_CreatesGroupAndAddsOwnerAsAdmin","","Tue Mar 10 12:20:45 UTC 2026","passed","Tue Mar 10 12:20:45 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","Create_WhenValidData_CreatesGroupAndAddsOwnerAsAdmin"
"","276","FullUserUpdate_ShouldOpenCircuit_AfterRepeatedFailures","SubsTracker.IntegrationTests","Tue Mar 10 12:20:41 UTC 2026","passed","Tue Mar 10 12:20:42 UTC 2026","OrchestratorResilienceTests","SubsTracker.IntegrationTests.Orchestrator","SubsTracker.IntegrationTests.Orchestrator.OrchestratorResilienceTests","FullUserUpdate_ShouldOpenCircuit_AfterRepeatedFailures"
"","40","GetAll_WhenFilteredByEnums_ReturnsMatchingSubscriptions","SubsTracker.UnitTests","Tue Mar 10 12:20:16 UTC 2026","passed","Tue Mar 10 12:20:16 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenFilteredByEnums_ReturnsMatchingSubscriptions"
"Verifies that a group can be retrieved by its unique identifier","107","GetById_WhenValid_ReturnsCorrectGroup","","Tue Mar 10 12:20:43 UTC 2026","passed","Tue Mar 10 12:20:44 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","GetById_WhenValid_ReturnsCorrectGroup"
"","119","CacheDataWithLock_WhenCacheEmpty_AcquiresLockAndPopulates","SubsTracker.UnitTests","Tue Mar 10 12:20:16 UTC 2026","passed","Tue Mar 10 12:20:16 UTC 2026","CacheServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.CacheServiceTests","CacheDataWithLock_WhenCacheEmpty_AcquiresLockAndPopulates"
"","37","GetAll_WhenFilteredByFirstName_ReturnsMatchingUsers","SubsTracker.UnitTests","Tue Mar 10 12:20:17 UTC 2026","passed","Tue Mar 10 12:20:17 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenFilteredByFirstName_ReturnsMatchingUsers"
"","48","GetAll_WhenFilteredByPartialName_ReturnsMatchingGroups","SubsTracker.UnitTests","Tue Mar 10 12:20:17 UTC 2026","passed","Tue Mar 10 12:20:17 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetAll_WhenFilteredByPartialName_ReturnsMatchingGroups"
"Verifies that the API returns an empty list when no subscriptions match the provided name filter","617","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList","","Tue Mar 10 12:20:42 UTC 2026","passed","Tue Mar 10 12:20:43 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList"
"Ensures the API returns only subscriptions due within the next 7 days","276","GetUpcomingBills_WhenSubscriptionsAreDue_ShouldReturnOnlyItemsWithinSevenDays","","Tue Mar 10 12:20:43 UTC 2026","passed","Tue Mar 10 12:20:43 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","GetUpcomingBills_WhenSubscriptionsAreDue_ShouldReturnOnlyItemsWithinSevenDays"
"","2","GetAll_WhenFilteredByNonExistentEmail_ReturnsEmptyList","SubsTracker.UnitTests","Tue Mar 10 12:20:17 UTC 2026","passed","Tue Mar 10 12:20:17 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenFilteredByNonExistentEmail_ReturnsEmptyList"
"Verifies that the API returns an empty list and zero total count when no users match the email filter","615","GetAll_WhenFilteredByNonExistentEmail_ReturnsEmptyList","","Tue Mar 10 12:20:42 UTC 2026","passed","Tue Mar 10 12:20:43 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","GetAll_WhenFilteredByNonExistentEmail_ReturnsEmptyList"
"","36","Delete_WhenCorrectModel_DeletesUserGroup","SubsTracker.UnitTests","Tue Mar 10 12:20:17 UTC 2026","passed","Tue Mar 10 12:20:17 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Delete_WhenCorrectModel_DeletesUserGroup"
"","25","GetAll_WhenFilterIsEmpty_ReturnsAllSubscriptions","SubsTracker.UnitTests","Tue Mar 10 12:20:17 UTC 2026","passed","Tue Mar 10 12:20:17 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenFilterIsEmpty_ReturnsAllSubscriptions"
"","2","GetUpcomingBills_WhenNoBillsAreDue_ReturnsEmptyCollectionFromMediator","SubsTracker.UnitTests","Tue Mar 10 12:20:17 UTC 2026","passed","Tue Mar 10 12:20:17 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetUpcomingBills_WhenNoBillsAreDue_ReturnsEmptyCollectionFromMediator"
"","3","GetById_WhenIdIsEmpty_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Tue Mar 10 12:20:17 UTC 2026","passed","Tue Mar 10 12:20:17 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetById_WhenIdIsEmpty_ThrowsUnknownIdentifierException"
"","50","Create_WhenValidModel_ReturnsCreatedSubscriptionAndPublishesSignal","SubsTracker.UnitTests","Tue Mar 10 12:20:17 UTC 2026","passed","Tue Mar 10 12:20:17 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","Create_WhenValidModel_ReturnsCreatedSubscriptionAndPublishesSignal"
"","75","GetAll_WhenFilteredByRole_ReturnsMatchingMembers","SubsTracker.UnitTests","Tue Mar 10 12:20:16 UTC 2026","passed","Tue Mar 10 12:20:17 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilteredByRole_ReturnsMatchingMembers"
"Verifies that an existing subscription can be modified and changes are reflected in the database","119","Update_WhenValidData_ReturnsUpdatedSubscription","","Tue Mar 10 12:20:45 UTC 2026","passed","Tue Mar 10 12:20:45 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","Update_WhenValidData_ReturnsUpdatedSubscription"
"","48","GetAll_WhenFilteredById_ReturnsSpecificMember","SubsTracker.UnitTests","Tue Mar 10 12:20:17 UTC 2026","passed","Tue Mar 10 12:20:17 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilteredById_ReturnsSpecificMember"
"","4","CancelSubscription_WhenIncorrectId_ReturnsNotFoundException","SubsTracker.UnitTests","Tue Mar 10 12:20:17 UTC 2026","passed","Tue Mar 10 12:20:17 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","CancelSubscription_WhenIncorrectId_ReturnsNotFoundException"
"","2","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo","SubsTracker.UnitTests","Tue Mar 10 12:20:17 UTC 2026","passed","Tue Mar 10 12:20:17 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo"
"","11","ChangeRole_WhenNotAdmin_ChangeRoleAndPublishesSignal","SubsTracker.UnitTests","Tue Mar 10 12:20:17 UTC 2026","passed","Tue Mar 10 12:20:17 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","ChangeRole_WhenNotAdmin_ChangeRoleAndPublishesSignal"
"Verifies that valid data creates a user in the system and persists it to the database","63","Create_WhenValidData_ReturnsCreatedUser","","Tue Mar 10 12:20:44 UTC 2026","passed","Tue Mar 10 12:20:44 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","Create_WhenValidData_ReturnsCreatedUser"
"Verifies that a member can leave a group, their record is removed, and a departure event is fired","434","LeaveGroup_WhenValid_RemovesMemberAndPublishesEvent","","Tue Mar 10 12:20:44 UTC 2026","passed","Tue Mar 10 12:20:44 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","LeaveGroup_WhenValid_RemovesMemberAndPublishesEvent"
"","6","LeaveGroup_WhenModelIsValid_ReturnsTrueAndPublishesSignal","SubsTracker.UnitTests","Tue Mar 10 12:20:17 UTC 2026","passed","Tue Mar 10 12:20:17 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","LeaveGroup_WhenModelIsValid_ReturnsTrueAndPublishesSignal"
"","2","GetAll_WhenNoUsers_ReturnsEmptyList","SubsTracker.UnitTests","Tue Mar 10 12:20:17 UTC 2026","passed","Tue Mar 10 12:20:17 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenNoUsers_ReturnsEmptyList"
"","19","RenewSubscription_WhenValidModel_ReturnsRenewSubscriptionAndPublishesSignal","SubsTracker.UnitTests","Tue Mar 10 12:20:16 UTC 2026","passed","Tue Mar 10 12:20:16 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","RenewSubscription_WhenValidModel_ReturnsRenewSubscriptionAndPublishesSignal"
"","3","GetById_WhenUserDoesNotExist_ThrowsNotFoundException","SubsTracker.UnitTests","Tue Mar 10 12:20:16 UTC 2026","passed","Tue Mar 10 12:20:16 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetById_WhenUserDoesNotExist_ThrowsNotFoundException"
"Verifies that the API returns BadRequest when the group name is empty","78","Create_WhenNameIsEmpty_ReturnsUnprocessableEntity","","Tue Mar 10 12:20:43 UTC 2026","passed","Tue Mar 10 12:20:43 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","Create_WhenNameIsEmpty_ReturnsUnprocessableEntity"
"","89","GetAll_WhenFilteredByRole_ReturnsMatchingMembers","SubsTracker.UnitTests","Tue Mar 10 12:20:16 UTC 2026","passed","Tue Mar 10 12:20:16 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilteredByRole_ReturnsMatchingMembers"
"","22","UnshareSubscription_WhenDataIsValid_RemovesSubscriptionAndPublishesSignal","SubsTracker.UnitTests","Tue Mar 10 12:20:17 UTC 2026","passed","Tue Mar 10 12:20:17 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","UnshareSubscription_WhenDataIsValid_RemovesSubscriptionAndPublishesSignal"
"","5009","CacheDataWithLock_WhenLockAcquiredByAnotherThread_WaitAndRetry","SubsTracker.UnitTests","Tue Mar 10 12:20:16 UTC 2026","passed","Tue Mar 10 12:20:21 UTC 2026","CacheServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.CacheServiceTests","CacheDataWithLock_WhenLockAcquiredByAnotherThread_WaitAndRetry"
"","25","Update_WhenValidModel_ReturnsUpdatedGroupDtoAndPublishesSignal","SubsTracker.UnitTests","Tue Mar 10 12:20:17 UTC 2026","passed","Tue Mar 10 12:20:17 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Update_WhenValidModel_ReturnsUpdatedGroupDtoAndPublishesSignal"
"","183","GetByAuth0Id_WhenAuth0IdIsEmpty_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Tue Mar 10 12:20:16 UTC 2026","passed","Tue Mar 10 12:20:16 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetByAuth0Id_WhenAuth0IdIsEmpty_ThrowsUnknownIdentifierException"
