"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","GetAll_WhenNoUserGroups_ReturnsEmptyList","SubsTracker.UnitTests","Mon Mar 09 13:38:46 UTC 2026","passed","Mon Mar 09 13:38:46 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetAll_WhenNoUserGroups_ReturnsEmptyList"
"Verifies that an authenticated user can delete their account and the record is removed from the DB","68","Delete_WhenValidId_RemovesUser","","Mon Mar 09 13:39:15 UTC 2026","passed","Mon Mar 09 13:39:15 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","Delete_WhenValidId_RemovesUser"
"","26","GetAll_WhenFilteredById_ReturnsSpecificMember","SubsTracker.UnitTests","Mon Mar 09 13:38:47 UTC 2026","passed","Mon Mar 09 13:38:47 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilteredById_ReturnsSpecificMember"
"Verifies that the API returns an empty list and zero total count when no users match the email filter","740","GetAll_WhenFilteredByNonExistentEmail_ReturnsEmptyList","","Mon Mar 09 13:39:12 UTC 2026","passed","Mon Mar 09 13:39:13 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","GetAll_WhenFilteredByNonExistentEmail_ReturnsEmptyList"
"Verifies that valid data creates a user in the system and persists it to the database","77","Create_WhenValidData_ReturnsCreatedUser","","Mon Mar 09 13:39:14 UTC 2026","passed","Mon Mar 09 13:39:14 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","Create_WhenValidData_ReturnsCreatedUser"
"","22","GetById_WhenUserExists_ReturnsUser","SubsTracker.UnitTests","Mon Mar 09 13:38:47 UTC 2026","passed","Mon Mar 09 13:38:47 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetById_WhenUserExists_ReturnsUser"
"","119","GetAll_WhenFilterIsEmpty_ReturnsAllUserGroups","SubsTracker.UnitTests","Mon Mar 09 13:38:46 UTC 2026","passed","Mon Mar 09 13:38:47 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetAll_WhenFilterIsEmpty_ReturnsAllUserGroups"
"Verifies that a subscription is marked inactive and a cancellation event is published to the bus","81","CancelSubscription_ShouldUpdateDatabaseAndPublishEvent","","Mon Mar 09 13:39:15 UTC 2026","passed","Mon Mar 09 13:39:15 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","CancelSubscription_ShouldUpdateDatabaseAndPublishEvent"
"","4","GetUpcomingBills_WhenNoBillsAreDue_ReturnsEmptyCollectionFromMediator","SubsTracker.UnitTests","Mon Mar 09 13:38:46 UTC 2026","passed","Mon Mar 09 13:38:46 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetUpcomingBills_WhenNoBillsAreDue_ReturnsEmptyCollectionFromMediator"
"","4","Update_WhenIncorrectId_ReturnsNotFoundException","SubsTracker.UnitTests","Mon Mar 09 13:38:46 UTC 2026","passed","Mon Mar 09 13:38:46 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","Update_WhenIncorrectId_ReturnsNotFoundException"
"","5","Update_WhenUserDoesNotExist_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Mon Mar 09 13:38:47 UTC 2026","passed","Mon Mar 09 13:38:47 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Update_WhenUserDoesNotExist_ThrowsUnknownIdentifierException"
"Verifies that a group can be retrieved by its unique identifier","114","GetById_WhenValid_ReturnsCorrectGroup","","Mon Mar 09 13:39:13 UTC 2026","passed","Mon Mar 09 13:39:14 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","GetById_WhenValid_ReturnsCorrectGroup"
"","250","UpdateUserProfile_ShouldExecuteServiceCode","SubsTracker.IntegrationTests","Mon Mar 09 13:38:59 UTC 2026","passed","Mon Mar 09 13:38:59 UTC 2026","Auth0ServiceTests","SubsTracker.IntegrationTests.Auth0","SubsTracker.IntegrationTests.Auth0.Auth0ServiceTests","UpdateUserProfile_ShouldExecuteServiceCode"
"","6","Create_WhenEmptyDto_ThrowsValidationException","SubsTracker.UnitTests","Mon Mar 09 13:38:46 UTC 2026","passed","Mon Mar 09 13:38:46 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Create_WhenEmptyDto_ThrowsValidationException"
"Verifies that a non-existent name filter returns an empty paginated list","739","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList","","Mon Mar 09 13:39:12 UTC 2026","passed","Mon Mar 09 13:39:13 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList"
"","40","ShareSubscription_WhenValidData_AddSubscriptionToGroupAndPublishesSignal","SubsTracker.UnitTests","Mon Mar 09 13:38:47 UTC 2026","passed","Mon Mar 09 13:38:47 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","ShareSubscription_WhenValidData_AddSubscriptionToGroupAndPublishesSignal"
"","21","GetAll_WhenFilteredByUserId_ReturnsUserSubscriptions","SubsTracker.UnitTests","Mon Mar 09 13:38:46 UTC 2026","passed","Mon Mar 09 13:38:46 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenFilteredByUserId_ReturnsUserSubscriptions"
"","31","ChangeRole_WhenAdmin_ThrowsPolicyViolationException","SubsTracker.UnitTests","Mon Mar 09 13:38:47 UTC 2026","passed","Mon Mar 09 13:38:47 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","ChangeRole_WhenAdmin_ThrowsPolicyViolationException"
"","27","GetAll_WhenFilteredByNameWithDifferentCase_ReturnsMatchingGroup","SubsTracker.UnitTests","Mon Mar 09 13:38:46 UTC 2026","passed","Mon Mar 09 13:38:46 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetAll_WhenFilteredByNameWithDifferentCase_ReturnsMatchingGroup"
"Verifies that an existing group can be updated and changes are persisted in the database","75","Update_WhenValidData_ReturnsUpdatedGroup","","Mon Mar 09 13:39:15 UTC 2026","passed","Mon Mar 09 13:39:15 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","Update_WhenValidData_ReturnsUpdatedGroup"
"","77","GetAll_WhenFilterIsEmpty_ReturnsAllUsers","SubsTracker.UnitTests","Mon Mar 09 13:38:46 UTC 2026","passed","Mon Mar 09 13:38:46 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenFilterIsEmpty_ReturnsAllUsers"
"Ensures the API returns only subscriptions due within the next 7 days","374","GetUpcomingBills_WhenSubscriptionsAreDue_ShouldReturnOnlyItemsWithinSevenDays","","Mon Mar 09 13:39:13 UTC 2026","passed","Mon Mar 09 13:39:14 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","GetUpcomingBills_WhenSubscriptionsAreDue_ShouldReturnOnlyItemsWithinSevenDays"
"","35","Update_WhenValidModel_ReturnsUpdatedEntity","SubsTracker.UnitTests","Mon Mar 09 13:38:46 UTC 2026","passed","Mon Mar 09 13:38:46 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","Update_WhenValidModel_ReturnsUpdatedEntity"
"","37","GetAll_WhenFilteredByLastName_ReturnsCorrectUser","SubsTracker.UnitTests","Mon Mar 09 13:38:47 UTC 2026","passed","Mon Mar 09 13:38:47 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenFilteredByLastName_ReturnsCorrectUser"
"","5","GetById_WhenEmptyGuid_ThrowsNotFoundException","SubsTracker.UnitTests","Mon Mar 09 13:38:46 UTC 2026","passed","Mon Mar 09 13:38:46 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetById_WhenEmptyGuid_ThrowsNotFoundException"
"","26","GetFullInfoById_WhenMemberExists_FetchesFromRepoAndMaps","SubsTracker.UnitTests","Mon Mar 09 13:38:47 UTC 2026","passed","Mon Mar 09 13:38:47 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetFullInfoById_WhenMemberExists_FetchesFromRepoAndMaps"
"Verifies that /me returns the profile of the currently logged-in Auth0 user","360","GetByAuth0Id_ShouldReturnCurrentAuthenticatedUser","","Mon Mar 09 13:39:13 UTC 2026","passed","Mon Mar 09 13:39:14 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","GetByAuth0Id_ShouldReturnCurrentAuthenticatedUser"
"","2","CacheDataWithLock_WhenDataExistsInCache_ReturnsDataImmediately","SubsTracker.UnitTests","Mon Mar 09 13:38:51 UTC 2026","passed","Mon Mar 09 13:38:51 UTC 2026","CacheServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.CacheServiceTests","CacheDataWithLock_WhenDataExistsInCache_ReturnsDataImmediately"
"","183","GetAll_WhenOnLastPage_HasNextPageIsFalse","SubsTracker.UnitTests","Mon Mar 09 13:38:46 UTC 2026","passed","Mon Mar 09 13:38:47 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenOnLastPage_HasNextPageIsFalse"
"","6","LeaveGroup_WhenModelIsValid_ReturnsTrueAndPublishesSignal","SubsTracker.UnitTests","Mon Mar 09 13:38:47 UTC 2026","passed","Mon Mar 09 13:38:47 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","LeaveGroup_WhenModelIsValid_ReturnsTrueAndPublishesSignal"
"Verifies that the subscription list correctly filters results by name and excludes unrelated subscriptions","64","GetAll_WhenFilteredByName_ReturnsOnlyMatchingSubscription","","Mon Mar 09 13:39:14 UTC 2026","passed","Mon Mar 09 13:39:14 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","GetAll_WhenFilteredByName_ReturnsOnlyMatchingSubscription"
"","21","Update_WhenCalled_ReturnsUpdatedUserAndPublishesSignal","SubsTracker.UnitTests","Mon Mar 09 13:38:47 UTC 2026","passed","Mon Mar 09 13:38:47 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Update_WhenCalled_ReturnsUpdatedUserAndPublishesSignal"
"","11","GetAll_WhenFilteredByName_ReturnsCorrectSubscription","SubsTracker.UnitTests","Mon Mar 09 13:38:46 UTC 2026","passed","Mon Mar 09 13:38:46 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenFilteredByName_ReturnsCorrectSubscription"
"","2","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo","SubsTracker.UnitTests","Mon Mar 09 13:38:46 UTC 2026","passed","Mon Mar 09 13:38:46 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo"
"","132","Delete_WhenEmptyGuid_ThrowsNotFoundException","SubsTracker.UnitTests","Mon Mar 09 13:38:46 UTC 2026","passed","Mon Mar 09 13:38:46 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Delete_WhenEmptyGuid_ThrowsNotFoundException"
"","195","GetAll_WhenRequestingSecondPage_ReturnsCorrectMetadata","SubsTracker.UnitTests","Mon Mar 09 13:38:46 UTC 2026","passed","Mon Mar 09 13:38:46 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenRequestingSecondPage_ReturnsCorrectMetadata"
"","44","Create_WhenCalled_ReturnsCreatedGroupDto","SubsTracker.UnitTests","Mon Mar 09 13:38:46 UTC 2026","passed","Mon Mar 09 13:38:46 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Create_WhenCalled_ReturnsCreatedGroupDto"
"","5","UnshareSubscription_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Mon Mar 09 13:38:46 UTC 2026","passed","Mon Mar 09 13:38:46 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","UnshareSubscription_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException"
"Verifies that the API returns the correct user details when searching by a specific GUID","40","GetById_ShouldReturnCorrectUser","","Mon Mar 09 13:39:15 UTC 2026","passed","Mon Mar 09 13:39:15 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","GetById_ShouldReturnCorrectUser"
"Verifies that the authenticated user can update their own profile details","107","Update_WhenValidData_ReturnsUpdatedUser","","Mon Mar 09 13:39:14 UTC 2026","passed","Mon Mar 09 13:39:14 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","Update_WhenValidData_ReturnsUpdatedUser"
"","5","GetAll_WhenNoSubscriptions_ReturnsEmptyList","SubsTracker.UnitTests","Mon Mar 09 13:38:46 UTC 2026","passed","Mon Mar 09 13:38:46 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenNoSubscriptions_ReturnsEmptyList"
"","8","GetUpcomingBills_WhenCalled_DelegatesToMediator","SubsTracker.UnitTests","Mon Mar 09 13:38:46 UTC 2026","passed","Mon Mar 09 13:38:46 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetUpcomingBills_WhenCalled_DelegatesToMediator"
"Ensures the API blocks requests to /me if the authentication token is missing or bypassed","17","GetByAuth0Id_WhenNoTokenProvided_ReturnsUnauthorized","","Mon Mar 09 13:39:15 UTC 2026","passed","Mon Mar 09 13:39:15 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","GetByAuth0Id_WhenNoTokenProvided_ReturnsUnauthorized"
"","27","GetAll_WhenFilterIsEmpty_ReturnsAllSubscriptions","SubsTracker.UnitTests","Mon Mar 09 13:38:46 UTC 2026","passed","Mon Mar 09 13:38:46 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenFilterIsEmpty_ReturnsAllSubscriptions"
"","2","GetAll_WhenFilteredByNonExistentEmail_ReturnsEmptyList","SubsTracker.UnitTests","Mon Mar 09 13:38:47 UTC 2026","passed","Mon Mar 09 13:38:47 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenFilteredByNonExistentEmail_ReturnsEmptyList"
"","101","GetAll_WhenFilteredByRole_ReturnsMatchingMembers","SubsTracker.UnitTests","Mon Mar 09 13:38:46 UTC 2026","passed","Mon Mar 09 13:38:46 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilteredByRole_ReturnsMatchingMembers"
"","163","GetById_WhenSubscriptionExists_ReturnsSubscriptionDto","SubsTracker.UnitTests","Mon Mar 09 13:38:46 UTC 2026","passed","Mon Mar 09 13:38:46 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetById_WhenSubscriptionExists_ReturnsSubscriptionDto"
"","1","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo","SubsTracker.UnitTests","Mon Mar 09 13:38:47 UTC 2026","passed","Mon Mar 09 13:38:47 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo"
"","46","GetById_WhenCalled_CallsRepositoryExactlyOnce","SubsTracker.UnitTests","Mon Mar 09 13:38:46 UTC 2026","passed","Mon Mar 09 13:38:46 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetById_WhenCalled_CallsRepositoryExactlyOnce"
"","36","Create_WhenUserDoesNotExist_ShouldCreateAndReturnNewUser","SubsTracker.UnitTests","Mon Mar 09 13:38:46 UTC 2026","passed","Mon Mar 09 13:38:46 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Create_WhenUserDoesNotExist_ShouldCreateAndReturnNewUser"
"","33","Create_WhenSubscriptionAlreadyExists_ThrowsPolicyViolationException","SubsTracker.UnitTests","Mon Mar 09 13:38:46 UTC 2026","passed","Mon Mar 09 13:38:46 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","Create_WhenSubscriptionAlreadyExists_ThrowsPolicyViolationException"
"","43","Delete_WhenUserExists_DeletesUserAndPublishesSignal","SubsTracker.UnitTests","Mon Mar 09 13:38:46 UTC 2026","passed","Mon Mar 09 13:38:46 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Delete_WhenUserExists_DeletesUserAndPublishesSignal"
"Verifies that an existing subscription can be modified and changes are reflected in the database","147","Update_WhenValidData_ReturnsUpdatedSubscription","","Mon Mar 09 13:39:15 UTC 2026","passed","Mon Mar 09 13:39:15 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","Update_WhenValidData_ReturnsUpdatedSubscription"
"","49","Create_WhenValidModel_ReturnsCreatedSubscriptionAndPublishesSignal","SubsTracker.UnitTests","Mon Mar 09 13:38:46 UTC 2026","passed","Mon Mar 09 13:38:46 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","Create_WhenValidModel_ReturnsCreatedSubscriptionAndPublishesSignal"
"","41","Create_WhenUserExistsWithAuth0Id_ShouldJustReturnAndPublishSignal","SubsTracker.UnitTests","Mon Mar 09 13:38:46 UTC 2026","passed","Mon Mar 09 13:38:46 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Create_WhenUserExistsWithAuth0Id_ShouldJustReturnAndPublishSignal"
"","7","CancelSubscription_WhenIncorrectId_ReturnsNotFoundException","SubsTracker.UnitTests","Mon Mar 09 13:38:46 UTC 2026","passed","Mon Mar 09 13:38:46 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","CancelSubscription_WhenIncorrectId_ReturnsNotFoundException"
"Verifies that a specific subscription can be retrieved by its GUID and matches the seeded data","119","GetById_ShouldReturnCorrectSubscription","","Mon Mar 09 13:39:14 UTC 2026","passed","Mon Mar 09 13:39:14 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","GetById_ShouldReturnCorrectSubscription"
"","54","CancelSubscription_WhenValidModel_ReturnsInactiveSubscription","SubsTracker.UnitTests","Mon Mar 09 13:38:46 UTC 2026","passed","Mon Mar 09 13:38:46 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","CancelSubscription_WhenValidModel_ReturnsInactiveSubscription"
"","12","RenewSubscription_WhenInvalidMonthsValue_ReturnsValidationException","SubsTracker.UnitTests","Mon Mar 09 13:38:46 UTC 2026","passed","Mon Mar 09 13:38:46 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","RenewSubscription_WhenInvalidMonthsValue_ReturnsValidationException"
"","4","LeaveGroup_WhenSuccessful_DeletesAndPublishesSignal","SubsTracker.UnitTests","Mon Mar 09 13:38:47 UTC 2026","passed","Mon Mar 09 13:38:47 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","LeaveGroup_WhenSuccessful_DeletesAndPublishesSignal"
"","4","GetById_WhenSubscriptionDoesNotExist_ThrowsNotFoundException","SubsTracker.UnitTests","Mon Mar 09 13:38:46 UTC 2026","passed","Mon Mar 09 13:38:46 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetById_WhenSubscriptionDoesNotExist_ThrowsNotFoundException"
"","3","GetById_WhenUserDoesNotExist_ThrowsNotFoundException","SubsTracker.UnitTests","Mon Mar 09 13:38:46 UTC 2026","passed","Mon Mar 09 13:38:46 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetById_WhenUserDoesNotExist_ThrowsNotFoundException"
"","29","EnsureCanJoinGroup_WhenMemberAlreadyExists_ThrowsPolicyViolationException","SubsTracker.UnitTests","Mon Mar 09 13:38:47 UTC 2026","passed","Mon Mar 09 13:38:47 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","EnsureCanJoinGroup_WhenMemberAlreadyExists_ThrowsPolicyViolationException"
"","10","ChangeRole_WhenNotAdmin_ChangeRoleAndPublishesSignal","SubsTracker.UnitTests","Mon Mar 09 13:38:47 UTC 2026","passed","Mon Mar 09 13:38:47 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","ChangeRole_WhenNotAdmin_ChangeRoleAndPublishesSignal"
"","261","GetByAuth0Id_WhenAuth0IdIsEmpty_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Mon Mar 09 13:38:46 UTC 2026","passed","Mon Mar 09 13:38:46 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetByAuth0Id_WhenAuth0IdIsEmpty_ThrowsUnknownIdentifierException"
"","3","GetById_WhenIdIsEmpty_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Mon Mar 09 13:38:47 UTC 2026","passed","Mon Mar 09 13:38:47 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetById_WhenIdIsEmpty_ThrowsUnknownIdentifierException"
"","45","Create_WhenCalled_CallsRepositoryExactlyOnce","SubsTracker.UnitTests","Mon Mar 09 13:38:46 UTC 2026","passed","Mon Mar 09 13:38:46 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Create_WhenCalled_CallsRepositoryExactlyOnce"
"","74","GetAll_WhenFilteredByRole_ReturnsMatchingMembers","SubsTracker.UnitTests","Mon Mar 09 13:38:47 UTC 2026","passed","Mon Mar 09 13:38:47 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilteredByRole_ReturnsMatchingMembers"
"","4","GetByAuth0Id_WhenCancellationTokenIsCancelled_ThrowsOperationCanceledException","SubsTracker.UnitTests","Mon Mar 09 13:38:47 UTC 2026","passed","Mon Mar 09 13:38:47 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetByAuth0Id_WhenCancellationTokenIsCancelled_ThrowsOperationCanceledException"
"Verifies that providing a valid name filter returns only the matching group","30","GetAll_WhenFilteredByName_ReturnsMatchingGroup","","Mon Mar 09 13:39:14 UTC 2026","passed","Mon Mar 09 13:39:14 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","GetAll_WhenFilteredByName_ReturnsMatchingGroup"
