"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","","89","0","","0"
"0","","0","Lifecycle","1","0","Create Subscription","0"
"0","","0","Filtering","1","0","Filter by Email","0"
"0","","0","Lifecycle","1","0","Delete User","0"
"0","","0","Filtering","1","0","Filter by Non-Existent Email","0"
"0","","0","Lifecycle","1","0","Create User","0"
"0","","0","Lifecycle","1","0","Cancel Subscription","0"
"0","","0","Group Management","1","0","","0"
"0","","0","GetById","1","0","","0"
"0","","0","Group Management","2","0","Filter by Name","0"
"0","","0","Filtering","3","0","Filter by Name","0"
"0","","0","Group Management","1","0","Update Group","0"
"0","","0","CRUD","1","0","Update Group","0"
"0","","0","Information","1","0","Upcoming Bills","0"
"0","","0","Information","1","0","Get My Profile","0"
"0","","0","Information","1","0","Get User by ID","0"
"0","","0","Lifecycle","1","0","Update User","0"
"0","","0","Security","1","0","Unauthorized Access","0"
"0","","0","Lifecycle","1","0","Update Subscription","0"
"0","","0","Information","1","0","Get Subscription by ID","0"
"0","","0","Group Management","1","0","Delete Group","0"
"0","","0","CRUD","1","0","Delete Group","0"
"0","","0","Group Management","1","0","Caching","0"
"0","","0","Performance","1","0","Caching","0"
"0","","0","Group Management","3","0","Create Group","0"
"0","","0","Validation","2","0","Create Group","0"
"0","","0","Group Management","1","0","Role Management","0"
"0","","0","Membership","1","0","Role Management","0"
"0","","0","Filtering","1","0","Filter by Non-Existent Name","0"
"0","","0","CRUD","1","0","Create Group","0"
"0","","0","Lifecycle","1","0","Renew Subscription","0"
"0","","0","Group Management","1","0","Share Subscription with Group","0"
"0","","0","Sharing","1","0","Share Subscription with Group","0"
"0","","0","Group Management","1","0","Leave Group","0"
"0","","0","Membership","1","0","Leave Group","0"
